Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1344.0,cfs,Fife Brook,22,2021-09-21T06:21:02.36Z,MA
Headwater Elevation Outside,2458.7,ft,Deep Creek,12,2021-09-21T06:21:05.34Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-21T06:21:05.34Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-21T06:21:01.56Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.2,ft,Aziscohos,14,2021-09-21T06:21:01.56Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-21T06:21:02.887Z,ME
Reservoir Level,1063.3,ft,Brassua,23,2021-09-21T06:21:02.887Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-09-21T06:21:03.623Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-21T06:21:03.64Z,ME
Total Flow,2130.0,cfs,Dolby,31,2021-09-21T06:21:03.653Z,ME
Total Flow,277.0,cfs,Ellsworth,45,2021-09-21T06:21:04.95Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-21T06:21:02.907Z,ME
Dead River Flow below Spencer Stream (Forecasted),371.0,cfs,Flagstaff,28,2021-09-21T06:21:02.907Z,ME
Lake Level for Flagstaff Lake,1141.52,ft,Flagstaff,28,2021-09-21T06:21:02.907Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2021-09-21T06:21:04.967Z,ME
Headwater Elevation,954.59,ft,Harris (Indian Pond),24,2021-09-21T06:21:02.937Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-09-21T06:21:02.937Z,ME
Total Flow,1159.0,cfs,McKay / Ripogenus,32,2021-09-21T06:21:03.67Z,ME
Middle Richardson Pond Elevation,1442.69,ft,Middle Dam,16,2021-09-21T06:21:01.623Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-21T06:21:01.623Z,ME
Millinocket Lake Level,478.88,ft,Millinocket Lake,33,2021-09-21T06:21:03.67Z,ME
Total flow,150.0,cfs,Millinocket Lake,33,2021-09-21T06:21:03.67Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-21T06:21:02.957Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-21T06:21:02.957Z,ME
