Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1559,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:44.000Z,MA
Headwater Elevation Outside,2456.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:39.610Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-11T00:39:44.337Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:57.962Z,ME
USGS Flow,188,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,450,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-11T00:02:36.000Z,ME
Total Flow,4932,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.82,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:56.440Z,ME
Headwater Elevation,953.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:56.441Z,ME
Station Flow Total,5875,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:40.000Z,ME
Total Flow,2057,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:44.000Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:57.962Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T00:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T00:00:44.000Z,ME
Feet below Full Pond,-3.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T00:47:44.000Z,ME
Headwater Elevation,488.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:55.954Z,ME
Ragged Lake Gate Flow Total,161,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-11T00:00:00.000Z,ME
Total Flow,252,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-11T00:00:00.000Z,ME
Headwater Elevation,317.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:56.440Z,ME
Station Flow Total,3505,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:40.000Z,ME
Headwater Elevation,481.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:56.441Z,ME
Station Flow Total,6456,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:40.000Z,ME
Flow,357,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.11,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-11T00:00:44.000Z,NH
NH USGS Flow,1260,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-11T00:00:43.000Z,NH
Middle Richardson Pond Elevation,1443.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T00:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:55.953Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:55.954Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:55.953Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-11T00:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1465.07,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-11T00:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,300,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:55.953Z,NH
Total Flow,5389,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:28.000Z,NY
Water Elevation,1.98,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-11T00:53:39.610Z,NY
Feet Below Full Pool,-1.27,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:58.504Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5350,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:40.000Z,TN
Lake Elevation,1272.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:56.441Z,TN
Discharge into Little Tennessee River,6410,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:40.000Z,TN
Lake Elevation,872.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:58.504Z,TN
Discharge into Little Tennessee River,786,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-11T00:50:32.000Z,TN
Lake Elevation,1937.48,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-11T00:53:58.504Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),5000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T19:01:00.000Z,
