Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1548.0,cfs,Fife Brook,22,2021-11-18T01:06:02.52Z,MA
Headwater Elevation Outside,2457.81,ft,Deep Creek,12,2021-11-18T01:06:06.33Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-18T01:06:06.33Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-18T01:06:01.423Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.35,ft,Aziscohos,14,2021-11-18T01:06:01.423Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-18T01:06:03.237Z,ME
Reservoir Level,1057.8,ft,Brassua,23,2021-11-18T01:06:03.237Z,ME
USGS Flow,44.0,cfs,Canada Falls Lake,30,2021-11-18T01:06:04.147Z,ME
Caucomgomoc Lake Gate Total Flow,351.0,cfs,Caucomgomoc Lake,29,2021-11-18T01:06:04.177Z,ME
Total Flow,2482.0,cfs,Dolby,31,2021-11-18T01:06:04.207Z,ME
Total Flow,1728.0,cfs,Ellsworth,45,2021-11-18T01:06:05.94Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-18T01:06:03.303Z,ME
Dead River Flow below Spencer Stream (Forecasted),438.0,cfs,Flagstaff,28,2021-11-18T01:06:03.303Z,ME
Lake Level for Flagstaff Lake,1140.33,ft,Flagstaff,28,2021-11-18T01:06:03.303Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-11-18T01:06:05.94Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),24,2021-11-18T01:06:03.333Z,ME
Station Flow Total,4843.0,cfs,Harris (Indian Pond),24,2021-11-18T01:06:03.333Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-18T01:06:04.237Z,ME
Middle Richardson Pond Elevation,1441.56,ft,Middle Dam,16,2021-11-18T01:06:01.507Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-18T01:06:01.507Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-11-18T01:06:04.27Z,ME
Total flow,207.0,cfs,Millinocket Lake,33,2021-11-18T01:06:04.27Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-18T01:06:03.347Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-18T01:06:03.347Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-11-18T01:06:03.347Z,ME
Feet below Full Pond,-2.68,ft,North Twin,34,2021-11-18T01:06:04.287Z,ME
Headwater Elevation,489.24,ft,North Twin,34,2021-11-18T01:06:04.287Z,ME
Total Flow,2178.0,cfs,North Twin,34,2021-11-18T01:06:04.287Z,ME
Ragged Lake Gate Flow Total,123.0,cfs,Ragged Lake,35,2021-11-18T01:06:04.3Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-18T01:06:01.587Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.68,ft,Rangeley,17,2021-11-18T01:06:01.587Z,ME
Total Flow,335.0,cfs,Seboomook Lake,36,2021-11-18T01:06:04.33Z,ME
Mooselookmeguntic Lake Elevation,1462.24,ft,Upper Dam,15,2021-11-18T01:06:01.677Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-18T01:06:01.677Z,ME
Outflow,4530.0,cfs,Weldon / Mattaceunk,37,2021-11-18T01:06:04.35Z,ME
Headwater Elevation,317.99,ft,Williams,25,2021-11-18T01:06:03.363Z,ME
Station Flow Total,2241.0,cfs,Williams,25,2021-11-18T01:06:03.363Z,ME
Headwater Elevation,483.38,ft,Wyman,26,2021-11-18T01:06:03.393Z,ME
Station Flow Total,6198.0,cfs,Wyman,26,2021-11-18T01:06:03.393Z,ME
Discharge into Little Tennessee River,9879.0,cfs,Cheoah,3,2021-11-18T01:06:03.737Z,NC
Feet Below Full Pool,-4.37,ft,Cheoah,3,2021-11-18T01:06:03.737Z,NC
Lake Elevation,1272.44,ft,Cheoah,3,2021-11-18T01:06:03.737Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-18T01:06:03.817Z,NC
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2021-11-18T01:06:03.817Z,NC
Feet Below Full Pool,-3.11,ft,Santeetlah,13,2021-11-18T01:06:03.817Z,NC
Lake Elevation,1937.79,ft,Santeetlah,13,2021-11-18T01:06:03.817Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-11-18T01:06:01.457Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.64,ft,Errol,18,2021-11-18T01:06:01.457Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-11-18T01:06:01.537Z,NH
Total Flow Below the Dam,410.0,cfs,Allens Falls,43,2021-11-18T01:06:05.457Z,NY
Total Flow,6670.0,cfs,Beebee Island,21,2021-11-18T01:11:01.907Z,NY
Total Flow,227.0,cfs,Chasm,53,2021-11-18T01:06:05.253Z,NY
Total Flow Below the Dam,891.0,cfs,Colton,38,2021-11-18T01:06:04.71Z,NY
Total Flow Below the Dam,2621.0,cfs,Hannawa,39,2021-11-18T01:06:04.72Z,NY
Total Flow Below the Dam,276.0,cfs,Parishville,44,2021-11-18T01:06:05.487Z,NY
Total flow Below the Powerhouse,3987.0,cfs,Stewarts Bridge,46,2021-11-18T01:06:05.003Z,NY
Total Flow Below the Dam,1399.0,cfs,Sugar Island,41,2021-11-18T01:06:04.753Z,NY
Total Flow,1423.0,cfs,Trenton Falls,47,2021-11-18T01:06:06.22Z,NY
Lake Level,171.56,ft,Holtwood,10,2021-11-18T01:06:05.727Z,PA
Tailwater Elevation,118.23,ft,Holtwood,10,2021-11-18T01:06:05.727Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-18T01:06:05.737Z,PA
Safe Harbor Elevation,226.62,ft,Safe Harbor,9,2021-11-18T01:06:05.737Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1577.0,cfs,Wallenpaupack,11,2021-11-18T01:06:06.083Z,PA
Lake Elevation,1179.13,ft,Wallenpaupack,11,2021-11-18T01:06:06.083Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-18T01:06:06.083Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1567.0,cfs,Wallenpaupack,11,2021-11-18T01:06:06.083Z,PA
Discharge into Little Tennessee River,9641.0,cfs,Calderwood,4,2021-11-18T01:06:03.707Z,TN
Feet Below Full Pool,-2.17,ft,Calderwood,4,2021-11-18T01:06:03.707Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-18T01:06:03.707Z,TN
Lake Elevation,1085.64,ft,Calderwood,4,2021-11-18T01:06:03.707Z,TN
Discharge into Little Tennessee River,11823.0,cfs,Chilhowee,5,2021-11-18T01:06:03.757Z,TN
Feet Below Full Pool,-3.0,ft,Chilhowee,5,2021-11-18T01:06:03.757Z,TN
Lake Elevation,871.0,ft,Chilhowee,5,2021-11-18T01:06:03.757Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-11-18T01:11:02.737Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-18T01:11:02.737Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-18T01:11:02.737Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-18T01:11:02.737Z,WV
