Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,883,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:44.000Z,MA
Headwater Elevation Outside,2458.75,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:35.810Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-29T12:06:40.703Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:53.003Z,ME
USGS Flow,126,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:48.000Z,ME
Caucomgomoc Lake Gate Total Flow,349,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-29T12:01:08.000Z,ME
Total Flow,4694,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1280,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:48.000Z,ME
Lake Level for Flagstaff Lake.,1140.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:48.989Z,ME
Headwater Elevation,953.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:54.827Z,ME
Station Flow Total,8405,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:40.000Z,ME
Total Flow,3362,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:44.000Z,ME
Millinocket Lake Level,477.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:48.989Z,ME
Total flow,311,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T12:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.11,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T12:01:02.000Z,ME
Headwater Elevation,487.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:55.011Z,ME
Total Flow,5146,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,124,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-29T12:00:00.000Z,ME
Total Flow,452,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-29T12:00:00.000Z,ME
Headwater Elevation,317.26,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:53.842Z,ME
Station Flow Total,4803,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:36.000Z,ME
Headwater Elevation,484.11,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:53.843Z,ME
Station Flow Total,4103,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:36.000Z,ME
Flow,630,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-29T12:01:01.000Z,NH
NH USGS Flow,2990,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:48.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-29T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1438.01,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T12:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:48.988Z,NH
Pontook Downstream Flow,540,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:55.011Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:53.004Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.24,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-29T12:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1464.96,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-29T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:48.988Z,NH
Total Flow,11402,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:28.000Z,NY
Water Elevation,2.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-29T12:18:55.111Z,NY
Feet Below Full Pool,-4.11,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:55.848Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9149,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:28.000Z,TN
Lake Elevation,1272.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:54.994Z,TN
Discharge into Little Tennessee River,9023,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-29T12:15:28.000Z,TN
Lake Elevation,873.38,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-29T12:18:55.848Z,TN
