Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,958,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-14T18:17:08.000000Z,MA
Headwater Elevation Outside,2458.44,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:02.652Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-14T18:09:32.157010Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:03.984Z,ME
USGS Flow,413,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-14T18:01:40.000000Z,ME
Total Flow,2233,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-14T18:17:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,453,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:36.000Z,ME
Lake Level for Flagstaff Lake.,1141.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:02.959Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:02.960Z,ME
Station Flow Total,3628,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-14T18:17:08.000000Z,ME
Total Flow,1744,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-14T18:17:04.000000Z,ME
Millinocket Lake Level,478.38,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:03.985Z,ME
Total flow,301,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-14T18:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:00.955Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-14T18:01:01.000Z,ME
Feet below Full Pond,-4.01,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:44.000000Z,ME
Headwater Elevation,487.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:01.976Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-14T18:00:00.000000Z,ME
Total Flow,238,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-14T18:03:08.000000Z,ME
Headwater Elevation,317.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:00.955Z,ME
Station Flow Total,3298,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-14T18:17:08.000000Z,ME
Headwater Elevation,482.35,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:02.960Z,ME
Station Flow Total,4025,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-14T18:17:08.000000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-14T18:16:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-14T18:01:01.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-14T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.38,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-14T18:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:03.984Z,NH
Pontook Downstream Flow,483,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:03.985Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:03.984Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.50,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-14T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-14T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-14T18:15:03.984Z,NH
