Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1004,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T06:11:36.000000Z,MA
Headwater Elevation Outside,2459.79,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:08.559Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T06:03:29.113000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:02.872Z,ME
USGS Flow,147,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T06:05:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,309,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T06:01:36.000000Z,ME
Total Flow,2682,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T06:11:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,365,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T06:05:36.000Z,ME
Lake Level for Flagstaff Lake.,1134.72,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:00.258Z,ME
Headwater Elevation,953.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:00.567Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T06:11:36.000000Z,ME
Total Flow,1946,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T06:11:44.000000Z,ME
Millinocket Lake Level,476.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:02.873Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:00.567Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.18,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T05:01:17.000Z,ME
Feet below Full Pond,-6.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T06:03:12.000000Z,ME
Total Flow,2451,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T06:11:44.000000Z,ME
Ragged Lake Gate Flow Total,57,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-04T06:01:36.000000Z,ME
Total Flow,589,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T06:06:36.000000Z,ME
Headwater Elevation,317.65,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:02.570Z,ME
Station Flow Total,2875,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-04T06:11:36.000000Z,ME
Headwater Elevation,483.71,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:00.567Z,ME
Station Flow Total,1410,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-04T06:11:36.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T06:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.83,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T05:01:17.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T06:05:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-04T05:01:17.000Z,NH
Middle Richardson Pond Elevation,1437.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T06:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:02.872Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:00.686Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:02.872Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.22,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T05:01:16.000Z,NH
Mooselookmeguntic Lake Elevation,1461.06,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:02.872Z,NH
Total Flow,11836,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T06:11:28.000000Z,NY
Water Elevation,1.10,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-04T06:09:08.559Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T06:10:28.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-03T03:00:00.000000Z,TN
Feet Below Full Pool,-1.01,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T06:11:55.149000Z,TN
Lake Elevation,1275.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:00.568Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-03T03:00:00.000000Z,TN
Lake Elevation,870.63,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:00.568Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T06:00:00.000000Z,TN
Feet Below Full Pool,-1.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-04T06:09:00.568Z,TN
Current flow in the bypass reach,10031,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-04T06:01:00.000000Z,
