Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-22T12:16:28.000Z,MA
Headwater Elevation Outside,2457.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-22T12:23:45.491Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-22T12:17:26.000Z,MD
Lake Outflow,1005,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-22T12:23:57.193Z,ME
USGS Flow,46,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-22T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,232,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-22T12:01:36.000Z,ME
Total Flow,2221,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-22T12:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1400,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-22T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-22T12:23:56.772Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-22T12:23:57.708Z,ME
Station Flow Total,348,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-22T12:20:08.000Z,ME
Total Flow,2305,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T12:20:12.000Z,ME
Millinocket Lake Level,477.44,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T12:23:59.203Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T12:04:08.000Z,ME
East Outlet Gate Flow Total,2509,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T12:23:56.773Z,ME
Feet below Full Pond,-2.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T12:19:44.000Z,ME
Headwater Elevation,489.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T12:23:57.194Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-22T12:00:00.000Z,ME
Total Flow,589,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-22T12:00:00.000Z,ME
Headwater Elevation,317.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-22T12:23:56.773Z,ME
Station Flow Total,1945,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-22T12:20:08.000Z,ME
Headwater Elevation,482.06,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-22T12:23:56.773Z,ME
Station Flow Total,1938,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-22T12:20:08.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-22T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.33,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-22T12:01:06.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-22T12:20:42.000Z,NH
