Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2528.0,cfs,Fife Brook,22,2021-05-01T12:31:02.367Z,MA
Headwater Elevation Outside,2460.73,ft,Deep Creek,12,2021-05-01T12:31:05.417Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-01T12:31:05.417Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-01T12:31:01.307Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.33,ft,Aziscohos,14,2021-05-01T12:31:01.307Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-05-01T12:31:03.023Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-01T12:31:03.023Z,ME
USGS Flow,437.0,cfs,Canada Falls Lake,30,2021-05-01T12:31:03.79Z,ME
Caucomgomoc Lake Gate Total Flow,243.0,cfs,Caucomgomoc Lake,29,2021-05-01T12:31:03.807Z,ME
Total Flow,2737.0,cfs,Dolby,31,2021-05-01T12:31:03.837Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-01T12:31:05.057Z,ME
Dead River Flow From Flagstaff Lake,227.0,cfs,Flagstaff,28,2021-05-01T12:31:03.043Z,ME
Dead River Flow below Spencer Stream (Forecasted),1977.0,cfs,Flagstaff,28,2021-05-01T12:31:03.043Z,ME
Lake Level for Flagstaff Lake,1144.06,ft,Flagstaff,28,2021-05-01T12:31:03.043Z,ME
Graham Lake Headwater Elevation,102.64,ft,Graham Lake Dam,50,2021-05-01T12:31:05.07Z,ME
Headwater Elevation,954.99,ft,Harris (Indian Pond),24,2021-05-01T12:31:03.073Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-05-01T12:31:03.073Z,ME
Total Flow,2853.0,cfs,McKay / Ripogenus,32,2021-05-01T12:31:03.837Z,ME
Middle Richardson Pond Elevation,1441.88,ft,Middle Dam,16,2021-05-01T12:31:01.4Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-01T12:31:01.4Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-05-01T12:31:03.867Z,ME
