Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,128.0,cfs,Fife Brook,22,2021-05-16T01:21:02.113Z,MA
Headwater Elevation Outside,2460.99,ft,Deep Creek,12,2021-05-16T01:21:05.28Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-16T01:21:05.28Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-16T01:21:01.297Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.18,ft,Aziscohos,14,2021-05-16T01:21:01.297Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-16T01:21:02.737Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-16T01:21:02.737Z,ME
USGS Flow,289.0,cfs,Canada Falls Lake,30,2021-05-16T01:21:03.83Z,ME
Caucomgomoc Lake Gate Total Flow,453.0,cfs,Caucomgomoc Lake,29,2021-05-16T01:21:03.86Z,ME
Total Flow,3294.0,cfs,Dolby,31,2021-05-16T01:21:03.88Z,ME
Total Flow,521.0,cfs,Ellsworth,45,2021-05-16T01:21:04.907Z,ME
Dead River Flow From Flagstaff Lake,214.0,cfs,Flagstaff,28,2021-05-16T01:21:02.767Z,ME
Dead River Flow below Spencer Stream (Forecasted),491.0,cfs,Flagstaff,28,2021-05-16T01:21:02.767Z,ME
Lake Level for Flagstaff Lake,1145.33,ft,Flagstaff,28,2021-05-16T01:21:02.767Z,ME
Graham Lake Headwater Elevation,102.89,ft,Graham Lake Dam,50,2021-05-16T01:21:04.907Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),24,2021-05-16T01:21:02.797Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-05-16T01:21:02.797Z,ME
Total Flow,1967.0,cfs,McKay / Ripogenus,32,2021-05-16T01:21:03.89Z,ME
Middle Richardson Pond Elevation,1442.49,ft,Middle Dam,16,2021-05-16T01:21:01.343Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-16T01:21:01.343Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-05-16T01:21:03.91Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-05-16T01:21:03.91Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-16T01:21:02.847Z,ME
