Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,935.0,cfs,Fife Brook,22,2021-10-03T18:21:02.677Z,MA
Headwater Elevation Outside,2458.72,ft,Deep Creek,12,2021-10-03T18:21:08.597Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-03T18:21:08.597Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-03T18:21:01.44Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-03T18:21:01.44Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-03T18:21:03.597Z,ME
Reservoir Level,1061.8,ft,Brassua,23,2021-10-03T18:21:03.597Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-10-03T18:21:05.02Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-03T18:21:05.033Z,ME
Total Flow,2819.0,cfs,Dolby,31,2021-10-03T18:21:05.08Z,ME
Total Flow,1568.0,cfs,Ellsworth,45,2021-10-03T18:21:07.847Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-03T18:21:03.627Z,ME
Dead River Flow below Spencer Stream (Forecasted),390.0,cfs,Flagstaff,28,2021-10-03T18:21:03.627Z,ME
Lake Level for Flagstaff Lake,1141.05,ft,Flagstaff,28,2021-10-03T18:21:03.627Z,ME
Graham Lake Headwater Elevation,101.74,ft,Graham Lake Dam,50,2021-10-03T18:21:07.877Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-10-03T18:21:03.643Z,ME
Station Flow Total,397.0,cfs,Harris (Indian Pond),24,2021-10-03T18:21:03.643Z,ME
Total Flow,1108.0,cfs,McKay / Ripogenus,32,2021-10-03T18:21:05.1Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-03T18:21:01.523Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-03T18:21:01.523Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-10-03T18:21:05.16Z,ME
Total flow,471.0,cfs,Millinocket Lake,33,2021-10-03T18:21:05.16Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-03T18:21:03.8Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-03T18:21:03.8Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-03T18:21:03.8Z,ME
Feet below Full Pond,-2.18,ft,North Twin,34,2021-10-03T18:21:05.19Z,ME
Headwater Elevation,489.73,ft,North Twin,34,2021-10-03T18:21:05.19Z,ME
Total Flow,2244.0,cfs,North Twin,34,2021-10-03T18:21:05.19Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-03T18:21:05.21Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-03T18:21:01.61Z,ME
