Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,702,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:48.000Z,MA
Headwater Elevation Outside,2460.24,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T01:01:34.821Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T00:51:40.237Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T01:01:51.504Z,ME
USGS Flow,903,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,363,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:00.000Z,ME
Total Flow,4862,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:44.000Z,ME
Dead River Flow From Flagstaff Lake.,842,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T01:01:56.996Z,ME
Headwater Elevation,955.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T01:01:58.078Z,ME
Station Flow Total,5333,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:40.000Z,ME
Total Flow,2448,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:44.000Z,ME
Millinocket Lake Level,478.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T01:01:51.505Z,ME
Total flow,478,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:00.000Z,ME
East Outlet Gate Flow Total,4138,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.72,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:41.000Z,ME
Headwater Elevation,490.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T01:01:51.505Z,ME
Total Flow,5003,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:44.000Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:00.000Z,ME
Total Flow,932,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:00.000Z,ME
Headwater Elevation,316.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-22T01:01:59.000Z,ME
Station Flow Total,7267,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:40.000Z,ME
Headwater Elevation,484.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-22T01:01:53.571Z,ME
Station Flow Total,7598,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-22T01:00:40.000Z,ME
