Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,720.0,cfs,Fife Brook,22,2021-12-30T18:26:02.063Z,MA
Headwater Elevation Outside,2456.81,ft,Deep Creek,12,2021-12-30T18:26:06.203Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-30T18:26:06.203Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-30T18:26:01.127Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.9,ft,Aziscohos,14,2021-12-30T18:26:01.127Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-30T18:26:02.747Z,ME
Reservoir Level,1056.0,ft,Brassua,23,2021-12-30T18:26:02.747Z,ME
USGS Flow,195.0,cfs,Canada Falls Lake,30,2021-12-30T18:26:03.83Z,ME
Caucomgomoc Lake Gate Total Flow,381.0,cfs,Caucomgomoc Lake,29,2021-12-30T18:26:03.89Z,ME
Total Flow,2228.0,cfs,Dolby,31,2021-12-30T18:26:03.903Z,ME
Total Flow,420.0,cfs,Ellsworth,45,2021-12-30T18:26:05.827Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-30T18:26:02.797Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-30T18:26:02.797Z,ME
Lake Level for Flagstaff Lake,1140.87,ft,Flagstaff,28,2021-12-30T18:26:02.797Z,ME
Graham Lake Headwater Elevation,102.35,ft,Graham Lake Dam,50,2021-12-30T18:26:05.827Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-12-30T18:26:02.827Z,ME
Station Flow Total,526.0,cfs,Harris (Indian Pond),24,2021-12-30T18:26:02.827Z,ME
Total Flow,1179.0,cfs,McKay / Ripogenus,32,2021-12-30T18:26:03.94Z,ME
Middle Richardson Pond Elevation,1440.21,ft,Middle Dam,16,2021-12-30T18:26:01.17Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-30T18:26:01.17Z,ME
