Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,825,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:40.000Z,MA
Headwater Elevation Outside,2458.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:51.667Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T14:06:51.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:56.315Z,ME
USGS Flow,618,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,222,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T14:01:36.000Z,ME
Total Flow,2336,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1020,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1144.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:55.232Z,ME
Headwater Elevation,954.35,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:53.226Z,ME
Station Flow Total,2699,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:40.000Z,ME
Total Flow,2996,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:32.000Z,ME
Millinocket Lake Level,477.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:56.315Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T14:03:08.000Z,ME
East Outlet Gate Flow Total,1423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T14:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:53.226Z,ME
Feet below Full Pond,-1.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:12.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:56.315Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-31T14:01:36.000Z,ME
Total Flow,1521,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T14:03:08.000Z,ME
Headwater Elevation,316.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:53.226Z,ME
Station Flow Total,3343,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:40.000Z,ME
Headwater Elevation,482.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:55.233Z,ME
Station Flow Total,3119,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:40.000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.05,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T18:01:07.000Z,NH
NH USGS Flow,2330,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-31T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T14:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:56.315Z,NH
Pontook Downstream Flow,2147,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:56.315Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:56.315Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.46,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T14:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:56.315Z,NH
Total Flow,2193,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:28.000Z,NY
Water Elevation,1.51,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-31T18:15:46.436Z,NY
Discharge into Little Tennessee River,8426,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8982,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:40.000Z,TN
Feet Below Full Pool,-2.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:41.000Z,TN
Feet Below Full Pool,-2.02,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T14:11:36.000Z,TN
Lake Elevation,871.95,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:55.233Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T14:00:00.000Z,TN
Feet Below Full Pool,-2.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-31T18:15:53.227Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T14:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-31T14:01:00.000Z,
