Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,812,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T18:11:04.000Z,MA
Headwater Elevation Outside,2459.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:46.499Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T18:07:12.587Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:49.869Z,ME
USGS Flow,602,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,339,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T18:01:36.000Z,ME
Total Flow,5465,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,2480,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.77,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:52.394Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:52.394Z,ME
Station Flow Total,366,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T18:10:36.000Z,ME
Total Flow,2431,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T18:11:04.000Z,ME
Millinocket Lake Level,478.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:49.871Z,ME
Total flow,556,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T18:01:36.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T18:00:42.000Z,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:48.615Z,ME
Total Flow,4397,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-09T18:00:00.000Z,ME
Total Flow,1632,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T18:01:08.000Z,ME
Headwater Elevation,318.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:52.394Z,ME
Station Flow Total,17402,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-09T18:10:36.000Z,ME
Headwater Elevation,484.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:50.390Z,ME
Station Flow Total,16175,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-09T18:10:36.000Z,ME
Flow,712,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T18:00:41.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.26,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.80,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:49.870Z,NH
Pontook Downstream Flow,1357,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:49.871Z,NH
Rangeley Lake Outflow,1000,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:49.870Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.37,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.25,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:49.870Z,NH
Total Flow,5958,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T18:10:56.000Z,NY
Water Elevation,4.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-09T18:13:46.499Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T03:00:00.000Z,TN
Goat Creek Discharge,21,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T18:06:40.000Z,TN
Discharge into Little Tennessee River,5886,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T18:10:48.000Z,TN
Feet Below Full Pool,-4.21,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T18:09:25.210Z,TN
Feet Below Full Pool,-0.95,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T18:10:00.197Z,TN
Generation Schedule,20.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T03:00:00.000Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T17:54:52.000Z,TN
Discharge into Little Tennessee River,391,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T18:10:52.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T18:13:46.499Z,
