Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,922.0,cfs,Fife Brook,22,2021-12-09T06:26:02.057Z,MA
Headwater Elevation Outside,2455.46,ft,Deep Creek,12,2021-12-09T06:26:06.337Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-09T06:26:06.337Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-09T06:26:01.213Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.87,ft,Aziscohos,14,2021-12-09T06:26:01.213Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-09T06:26:02.977Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-12-09T06:26:02.977Z,ME
USGS Flow,144.0,cfs,Canada Falls Lake,30,2021-12-09T06:26:03.963Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-12-09T06:26:03.993Z,ME
Total Flow,2452.0,cfs,Dolby,31,2021-12-09T06:26:03.993Z,ME
Total Flow,2129.0,cfs,Ellsworth,45,2021-12-09T06:26:05.93Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-09T06:26:02.997Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-09T06:26:02.997Z,ME
Lake Level for Flagstaff Lake,1140.27,ft,Flagstaff,28,2021-12-09T06:26:02.997Z,ME
Graham Lake Headwater Elevation,102.8,ft,Graham Lake Dam,50,2021-12-09T06:26:05.93Z,ME
Headwater Elevation,952.94,ft,Harris (Indian Pond),24,2021-12-09T06:26:03.01Z,ME
Station Flow Total,495.0,cfs,Harris (Indian Pond),24,2021-12-09T06:26:03.01Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-12-09T06:26:04.023Z,ME
Middle Richardson Pond Elevation,1441.03,ft,Middle Dam,16,2021-12-09T06:26:01.26Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-09T06:26:01.26Z,ME
Millinocket Lake Level,477.09,ft,Millinocket Lake,33,2021-12-09T06:26:04.057Z,ME
Total flow,215.0,cfs,Millinocket Lake,33,2021-12-09T06:26:04.057Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-09T06:26:03.06Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-09T06:26:03.06Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.5,ft,Moosehead - East & West outlet,27,2021-12-09T06:26:03.06Z,ME
Feet below Full Pond,-3.1,ft,North Twin,34,2021-12-09T06:26:04.073Z,ME
Headwater Elevation,488.81,ft,North Twin,34,2021-12-09T06:26:04.073Z,ME
Total Flow,2095.0,cfs,North Twin,34,2021-12-09T06:26:04.073Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-09T06:26:04.093Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-09T06:26:01.29Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.15,ft,Rangeley,17,2021-12-09T06:26:01.29Z,ME
Total Flow,387.0,cfs,Seboomook Lake,36,2021-12-09T06:26:04.103Z,ME
Mooselookmeguntic Lake Elevation,1462.75,ft,Upper Dam,15,2021-12-09T06:26:01.32Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-09T06:26:01.32Z,ME
Outflow,3924.0,cfs,Weldon / Mattaceunk,37,2021-12-09T06:26:04.123Z,ME
Headwater Elevation,317.84,ft,Williams,25,2021-12-09T06:26:03.073Z,ME
Station Flow Total,1366.0,cfs,Williams,25,2021-12-09T06:26:03.073Z,ME
Headwater Elevation,482.9,ft,Wyman,26,2021-12-09T06:26:03.11Z,ME
Station Flow Total,1376.0,cfs,Wyman,26,2021-12-09T06:26:03.11Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-09T06:26:03.59Z,NC
Feet Below Full Pool,-3.54,ft,Cheoah,3,2021-12-09T06:26:03.59Z,NC
Lake Elevation,1273.26,ft,Cheoah,3,2021-12-09T06:26:03.59Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-09T06:26:03.65Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-09T06:26:03.65Z,NC
Feet Below Full Pool,-4.09,ft,Santeetlah,13,2021-12-09T06:26:03.65Z,NC
Lake Elevation,1936.82,ft,Santeetlah,13,2021-12-09T06:26:03.65Z,NC
NH USGS Flow,1190.0,cfs,Errol,18,2021-12-09T06:26:01.23Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,18,2021-12-09T06:26:01.23Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-12-09T06:26:01.28Z,NH
Total Flow Below the Dam,429.0,cfs,Allens Falls,43,2021-12-09T06:26:05.51Z,NY
Total Flow,8998.0,cfs,Beebee Island,21,2021-12-09T06:26:01.68Z,NY
Total Flow,364.0,cfs,Chasm,53,2021-12-09T06:26:05.28Z,NY
Total Flow Below the Dam,930.0,cfs,Colton,38,2021-12-09T06:26:04.577Z,NY
Total Flow Below the Dam,1027.0,cfs,Hannawa,39,2021-12-09T06:26:04.637Z,NY
