Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1579,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T18:10:52.000Z,MA
Headwater Elevation Outside,2459.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T18:13:36.033Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T18:05:55.753Z,MD
Lake Outflow,2101,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-30T18:13:40.012Z,ME
USGS Flow,617,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-30T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,606,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T18:01:36.000Z,ME
Total Flow,3243,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-30T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T18:13:46.628Z,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T18:13:40.612Z,ME
Station Flow Total,380,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-30T18:10:36.000Z,ME
Total Flow,2426,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T18:10:52.000Z,ME
Millinocket Lake Level,478.28,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T18:13:46.040Z,ME
Total flow,782,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T18:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-30T18:00:00.000Z,ME
