Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,MA
Headwater Elevation Outside,2461.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T02:10:29.546,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T02:10:29.546,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,ME
USGS Flow,395,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T02:09:46,ME
Caucomgomoc Lake Gate Total Flow,369,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,ME
Total Flow,6600,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:32,ME
Dead River Flow From Flagstaff Lake.,836,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T02:11:12,ME
Lake Level for Flagstaff Lake.,1146.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T02:14:50.762,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:40.386,ME
Station Flow Total,1440,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:08,ME
Total Flow,3100,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:24,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T02:13:37.43301,ME
Total flow,215,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,ME
East Outlet Gate Flow Total,4400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,ME
Feet below Full Pond,-1.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:12,ME
Headwater Elevation,490.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:41.667,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,ME
Total Flow,422,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:40,ME
Headwater Elevation,316.62,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:30.511,ME
Station Flow Total,9144,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:08,ME
Headwater Elevation,484.41,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:20.60501,ME
Station Flow Total,9652,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:08,ME
Flow,1200,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,NH
NH USGS Flow,4150,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T02:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.39,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,NH
Middle Richardson Pond Elevation,1449.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,NH
Pontook Downstream Flow,3160,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:41.932,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.75,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T02:01:08,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,NH
Total Flow,3202,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:28,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-07T02:12:25.654,NY
Feet Below Full Pool,-2.88,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T02:14:35.089,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:28,TN
Feet Below Full Pool,-2.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:00.199,TN
Lake Elevation,1274.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:00.199,TN
Feet Below Full Pool,-2.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T02:12:37.997,TN
Generation Schedule,8.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T02:00:00,TN
Feet Below Full Pool,-1.75,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T02:12:20.169,TN
Current flow in the bypass reach,1907,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T02:01:00,
