Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1494,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-01T06:10:36.000000Z,MA
Headwater Elevation Outside,2457.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-01T06:09:05.393Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-01T06:07:39.577010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-01T06:09:02.761Z,ME
USGS Flow,257,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-01T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,626,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-01T06:01:36.000000Z,ME
Total Flow,4469,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-01T06:00:00.000000Z,ME
Dead River Flow From Flagstaff Lake.,1530,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-01T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-01T06:09:02.058Z,ME
Headwater Elevation,952.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-01T06:09:00.055Z,ME
Station Flow Total,5426,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-01T06:08:40.000000Z,ME
Total Flow,2365,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-01T06:00:00.000000Z,ME
Millinocket Lake Level,478.85,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-01T06:09:02.762Z,ME
Total flow,642,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-01T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-01T06:09:02.059Z,ME
