Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,927,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:40.000Z,MA
Headwater Elevation Outside,2459.28,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:44.083Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:04.503Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:58.773Z,ME
USGS Flow,541,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,217,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-26T00:01:36.000Z,ME
Total Flow,3704,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1400,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:54.631Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:54.631Z,ME
Station Flow Total,8550,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:40.000Z,ME
Total Flow,2573,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:32.000Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:50.700Z,ME
Total flow,495,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T00:20:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:53.730Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.12,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T00:00:41.000Z,ME
Headwater Elevation,490.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:52.338Z,ME
Total Flow,3552,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-26T00:00:00.000Z,ME
Total Flow,588,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:40.000Z,ME
Headwater Elevation,317.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:54.631Z,ME
Station Flow Total,6609,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:40.000Z,ME
Headwater Elevation,483.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:54.632Z,ME
Station Flow Total,7356,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:40.000Z,ME
Flow,706,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-26T00:00:40.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.20,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T00:00:40.000Z,NH
