Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-11-28T12:31:02.357Z,MA
Headwater Elevation Outside,2456.08,ft,Deep Creek,12,2021-11-28T12:31:06.31Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-28T12:31:06.31Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-28T12:31:01.233Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.83,ft,Aziscohos,14,2021-11-28T12:31:01.233Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-28T12:31:03.123Z,ME
Reservoir Level,1057.4,ft,Brassua,23,2021-11-28T12:31:03.123Z,ME
USGS Flow,129.0,cfs,Canada Falls Lake,30,2021-11-28T12:31:04.247Z,ME
Caucomgomoc Lake Gate Total Flow,509.0,cfs,Caucomgomoc Lake,29,2021-11-28T12:31:04.267Z,ME
Total Flow,2485.0,cfs,Dolby,31,2021-11-28T12:31:04.297Z,ME
Total Flow,1753.0,cfs,Ellsworth,45,2021-11-28T12:31:05.903Z,ME
Dead River Flow From Flagstaff Lake,496.0,cfs,Flagstaff,28,2021-11-28T12:31:03.143Z,ME
Dead River Flow below Spencer Stream (Forecasted),625.0,cfs,Flagstaff,28,2021-11-28T12:31:03.143Z,ME
Lake Level for Flagstaff Lake,1140.31,ft,Flagstaff,28,2021-11-28T12:31:03.143Z,ME
Graham Lake Headwater Elevation,103.13,ft,Graham Lake Dam,50,2021-11-28T12:31:05.92Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),24,2021-11-28T12:31:03.173Z,ME
Station Flow Total,356.0,cfs,Harris (Indian Pond),24,2021-11-28T12:31:03.173Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-11-28T12:31:04.31Z,ME
Middle Richardson Pond Elevation,1441.26,ft,Middle Dam,16,2021-11-28T12:31:01.327Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-28T12:31:01.327Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-11-28T12:31:04.347Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-11-28T12:31:04.347Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-28T12:31:03.187Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-28T12:31:03.187Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.51,ft,Moosehead - East & West outlet,27,2021-11-28T12:31:03.187Z,ME
Feet below Full Pond,-2.66,ft,North Twin,34,2021-11-28T12:31:04.357Z,ME
Headwater Elevation,489.27,ft,North Twin,34,2021-11-28T12:31:04.357Z,ME
Total Flow,2035.0,cfs,North Twin,34,2021-11-28T12:31:04.357Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-28T12:31:04.42Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-28T12:31:01.403Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,17,2021-11-28T12:31:01.403Z,ME
Total Flow,398.0,cfs,Seboomook Lake,36,2021-11-28T12:31:04.437Z,ME
