Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,6270,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:44.000Z,MA
Headwater Elevation Outside,2456.75,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:44.559Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T12:12:21.967Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:54.117Z,ME
USGS Flow,8670,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:48.000Z,ME
Caucomgomoc Lake Gate Total Flow,955,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T12:02:08.000Z,ME
Total Flow,6316,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,4430,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:48.000Z,ME
Lake Level for Flagstaff Lake.,1145.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:54.416Z,ME
Headwater Elevation,954.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:56.421Z,ME
Station Flow Total,11226,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:40.000Z,ME
Total Flow,3398,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:44.000Z,ME
Millinocket Lake Level,478.49,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:54.117Z,ME
Total flow,502,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T12:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T12:00:54.000Z,ME
Feet below Full Pond,-2.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:44.000Z,ME
Headwater Elevation,489.11,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:54.117Z,ME
Ragged Lake Gate Flow Total,176,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-19T12:02:08.000Z,ME
Total Flow,976,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-19T12:00:00.000Z,ME
Headwater Elevation,318.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:56.421Z,ME
Station Flow Total,65957,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:40.000Z,ME
Headwater Elevation,483.64,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:54.141Z,ME
Station Flow Total,54133,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:36.000Z,ME
Flow,252,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-19T12:00:52.000Z,NH
NH USGS Flow,6080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T12:20:48.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1247.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-19T12:00:50.000Z,NH
