Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2390.0,cfs,Fife Brook,22,2021-07-12T12:31:02.797Z,MA
Headwater Elevation Outside,2460.47,ft,Deep Creek,12,2021-07-12T12:31:06.233Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-12T12:31:06.233Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-12T12:31:00.97Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.31,ft,Aziscohos,14,2021-07-12T12:31:00.97Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-12T12:31:03.33Z,ME
Reservoir Level,1071.8,ft,Brassua,23,2021-07-12T12:31:03.33Z,ME
USGS Flow,85.0,cfs,Canada Falls Lake,30,2021-07-12T12:31:04.327Z,ME
Caucomgomoc Lake Gate Total Flow,42.0,cfs,Caucomgomoc Lake,29,2021-07-12T12:31:04.393Z,ME
Total Flow,2049.0,cfs,Dolby,31,2021-07-12T12:31:04.423Z,ME
Total Flow,189.0,cfs,Ellsworth,45,2021-07-12T12:31:05.873Z,ME
Dead River Flow From Flagstaff Lake,328.0,cfs,Flagstaff,28,2021-07-12T12:31:03.393Z,ME
Dead River Flow below Spencer Stream (Forecasted),353.0,cfs,Flagstaff,28,2021-07-12T12:31:03.393Z,ME
Lake Level for Flagstaff Lake,1143.94,ft,Flagstaff,28,2021-07-12T12:31:03.393Z,ME
Graham Lake Headwater Elevation,101.35,ft,Graham Lake Dam,50,2021-07-12T12:31:05.89Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-07-12T12:31:03.407Z,ME
Station Flow Total,344.0,cfs,Harris (Indian Pond),24,2021-07-12T12:31:03.407Z,ME
Total Flow,2001.0,cfs,McKay / Ripogenus,32,2021-07-12T12:31:04.44Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-12T12:31:01.033Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-12T12:31:01.033Z,ME
Millinocket Lake Level,478.88,ft,Millinocket Lake,33,2021-07-12T12:31:04.453Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-12T12:31:04.453Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-12T12:31:03.473Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-12T12:31:03.473Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.27,ft,Moosehead - East & West outlet,27,2021-07-12T12:31:03.473Z,ME
Feet below Full Pond,-1.32,ft,North Twin,34,2021-07-12T12:31:04.483Z,ME
Headwater Elevation,490.6,ft,North Twin,34,2021-07-12T12:31:04.483Z,ME
Total Flow,2045.0,cfs,North Twin,34,2021-07-12T12:31:04.483Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-12T12:31:04.483Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-12T12:31:01.423Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,17,2021-07-12T12:31:01.423Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-07-12T12:31:04.517Z,ME
Mooselookmeguntic Lake Elevation,1464.93,ft,Upper Dam,15,2021-07-12T12:31:01.53Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-12T12:31:01.53Z,ME
Outflow,3134.0,cfs,Weldon / Mattaceunk,37,2021-07-12T12:31:04.533Z,ME
Headwater Elevation,316.3,ft,Williams,25,2021-07-12T12:31:03.5Z,ME
Station Flow Total,1503.0,cfs,Williams,25,2021-07-12T12:31:03.5Z,ME
Headwater Elevation,484.65,ft,Wyman,26,2021-07-12T12:31:03.567Z,ME
Station Flow Total,1364.0,cfs,Wyman,26,2021-07-12T12:31:03.567Z,ME
