Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,797,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:40.000Z,MA
Headwater Elevation Outside,2460.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:41.533Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-20T18:11:10.807Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:56.692Z,ME
USGS Flow,98,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,42,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-20T18:01:08.000Z,ME
Total Flow,3417,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1030,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1145.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:53.958Z,ME
Headwater Elevation,954.80,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:55.189Z,ME
Station Flow Total,347,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:40.000Z,ME
Total Flow,3063,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:32.000Z,ME
Millinocket Lake Level,477.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:52.681Z,ME
Total flow,383,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T18:02:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:53.682Z,ME
Feet below Full Pond,-1.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:12.000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:56.692Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-20T18:01:08.000Z,ME
Total Flow,207,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T18:13:08.000Z,ME
Headwater Elevation,316.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:55.686Z,ME
Station Flow Total,3042,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:40.000Z,ME
Headwater Elevation,483.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:55.686Z,ME
Station Flow Total,3076,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:40.000Z,ME
Flow,223,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-20T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-20T18:01:07.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.40,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-20T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1449.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T18:00:00.000Z,NH
Richardson Lake Outflow,1600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:56.692Z,NH
Pontook Downstream Flow,527,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:52.681Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:56.692Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:56.692Z,NH
Total Flow,1954,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:28.000Z,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-20T18:16:39.690Z,NY
Discharge into Little Tennessee River,5755,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7266,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:20.000Z,TN
Feet Below Full Pool,-3.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:20.183Z,TN
Feet Below Full Pool,-2.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-20T18:14:50.087Z,TN
Lake Elevation,871.08,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:53.682Z,TN
Discharge into Little Tennessee River,779,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T18:14:12.000Z,TN
Feet Below Full Pool,-1.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-20T18:16:53.682Z,TN
Current flow in the bypass reach,344,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-20T18:01:00.000Z,
