Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1420,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:52.000000Z,MA
Headwater Elevation Outside,2459.95,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:06.271Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-06T12:14:23.593000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:01.884Z,ME
USGS Flow,386,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,343,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-06T12:01:40.000000Z,ME
Total Flow,2802,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-06T12:20:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,369,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.98,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:01.838Z,ME
Headwater Elevation,953.20,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:01.838Z,ME
Station Flow Total,409,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-06T12:16:08.000000Z,ME
Total Flow,1920,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-06T12:20:24.000000Z,ME
Millinocket Lake Level,476.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-06T12:16:02.224Z,ME
Total flow,241,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-06T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:03.843Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.18,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-06T12:01:05.000Z,ME
Feet below Full Pond,-6.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-06T12:01:44.000000Z,ME
Headwater Elevation,485.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-06T12:16:00.217Z,ME
Ragged Lake Gate Flow Total,60,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-06T12:00:00.000000Z,ME
Total Flow,744,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-06T12:09:08.000000Z,ME
Headwater Elevation,316.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:01.838Z,ME
Station Flow Total,2770,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-06T12:16:08.000000Z,ME
Headwater Elevation,484.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:03.843Z,ME
Station Flow Total,6097,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-06T12:16:08.000000Z,ME
Flow,131,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-06T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-06T12:01:04.000Z,NH
NH USGS Flow,1220,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.31,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-06T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.95,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-06T12:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:01.885Z,NH
Pontook Downstream Flow,380,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:01.885Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:01.885Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.18,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-06T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1461.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-06T12:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:01.885Z,NH
Total Flow,15340,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-06T12:15:56.000000Z,NY
Water Elevation,2.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-06T12:15:25.519Z,NY
Discharge into Little Tennessee River,6270,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-06T12:16:00.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-05T03:00:00.000000Z,TN
Feet Below Full Pool,-2.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-06T12:16:20.211010Z,TN
