Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-03-18T18:26:02.163Z,MA
Headwater Elevation Outside,2459.02,ft,Deep Creek,12,2021-03-18T18:26:05.8Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-18T18:26:05.8Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-18T18:26:01.087Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.27,ft,Aziscohos,14,2021-03-18T18:26:01.087Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-18T18:26:02.82Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-18T18:26:02.82Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-03-18T18:26:03.833Z,ME
Caucomgomoc Lake Gate Total Flow,205.0,cfs,Caucomgomoc Lake,29,2021-03-18T18:26:03.847Z,ME
Total Flow,2250.0,cfs,Dolby,31,2021-03-18T18:26:03.88Z,ME
Total Flow,1522.0,cfs,Ellsworth,45,2021-03-18T18:26:05.347Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-18T18:26:02.847Z,ME
Lake Level for Flagstaff Lake,1133.63,ft,Flagstaff,28,2021-03-18T18:26:02.847Z,ME
Graham Lake Headwater Elevation,97.61,ft,Graham Lake Dam,50,2021-03-18T18:26:05.347Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),24,2021-03-18T18:26:02.867Z,ME
Station Flow Total,518.0,cfs,Harris (Indian Pond),24,2021-03-18T18:26:02.867Z,ME
Total Flow,1542.0,cfs,McKay / Ripogenus,32,2021-03-18T18:26:03.897Z,ME
Middle Richardson Pond Elevation,1437.66,ft,Middle Dam,16,2021-03-18T18:26:01.15Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-18T18:26:01.15Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,33,2021-03-18T18:26:03.91Z,ME
Total flow,207.0,cfs,Millinocket Lake,33,2021-03-18T18:26:03.91Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-18T18:26:02.88Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-18T18:26:02.88Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.71,ft,Moosehead - East & West outlet,27,2021-03-18T18:26:02.88Z,ME
Feet below Full Pond,-8.9,ft,North Twin,34,2021-03-18T18:26:03.947Z,ME
Headwater Elevation,483.02,ft,North Twin,34,2021-03-18T18:26:03.947Z,ME
Total Flow,1949.0,cfs,North Twin,34,2021-03-18T18:26:03.947Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-03-18T18:26:03.957Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-18T18:26:01.223Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.0,ft,Rangeley,17,2021-03-18T18:26:01.223Z,ME
Total Flow,513.0,cfs,Seboomook Lake,36,2021-03-18T18:26:03.977Z,ME
Mooselookmeguntic Lake Elevation,1460.18,ft,Upper Dam,15,2021-03-18T18:26:01.253Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-18T18:26:01.253Z,ME
Outflow,3309.0,cfs,Weldon / Mattaceunk,37,2021-03-18T18:26:03.99Z,ME
Headwater Elevation,317.04,ft,Williams,25,2021-03-18T18:26:02.897Z,ME
Station Flow Total,2202.0,cfs,Williams,25,2021-03-18T18:26:02.897Z,ME
Headwater Elevation,484.01,ft,Wyman,26,2021-03-18T18:26:02.927Z,ME
Station Flow Total,1373.0,cfs,Wyman,26,2021-03-18T18:26:02.927Z,ME
Discharge into Little Tennessee River,3681.0,cfs,Cheoah,3,2021-03-18T18:26:03.397Z,NC
Feet Below Full Pool,-1.74,ft,Cheoah,3,2021-03-18T18:26:03.397Z,NC
Lake Elevation,1275.05,ft,Cheoah,3,2021-03-18T18:26:03.397Z,NC
Discharge into Cheoah River,1143.0,cfs,Santeetlah,13,2021-03-18T18:26:03.443Z,NC
Discharge into Little Tennessee River,811.0,cfs,Santeetlah,13,2021-03-18T18:26:03.443Z,NC
Feet Below Full Pool,-1.39,ft,Santeetlah,13,2021-03-18T18:26:03.443Z,NC
Lake Elevation,1939.51,ft,Santeetlah,13,2021-03-18T18:26:03.443Z,NC
NH USGS Flow,1400.0,cfs,Errol,18,2021-03-18T18:26:01.087Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.75,ft,Errol,18,2021-03-18T18:26:01.087Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-03-18T18:26:01.177Z,NH
Total Flow Below the Dam,481.0,cfs,Allens Falls,43,2021-03-18T18:26:05.023Z,NY
Total Flow,2734.0,cfs,Beebee Island,21,2021-03-18T18:26:01.787Z,NY
Total Flow,189.0,cfs,Chasm,53,2021-03-18T18:26:04.87Z,NY
Total Flow Below the Dam,111.0,cfs,Colton,38,2021-03-18T18:26:04.29Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-03-18T18:26:04.3Z,NY
Total Flow Below the Dam,376.0,cfs,Parishville,44,2021-03-18T18:26:05.023Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-18T18:26:04.63Z,NY
Total Flow Below the Dam,594.0,cfs,Sugar Island,41,2021-03-18T18:26:04.32Z,NY
Total Flow,532.0,cfs,Trenton Falls,47,2021-03-18T18:26:05.647Z,NY
Lake Level,171.4,ft,Holtwood,10,2021-03-18T18:26:05.193Z,PA
Tailwater Elevation,117.92,ft,Holtwood,10,2021-03-18T18:26:05.193Z,PA
Holtwood Elevation,171.34,ft,Safe Harbor,9,2021-03-18T18:26:05.193Z,PA
Safe Harbor Elevation,226.52,ft,Safe Harbor,9,2021-03-18T18:26:05.193Z,PA
Estimated Real-Time Discharge to Lackawaxen River,979.0,cfs,Wallenpaupack,11,2021-03-18T18:26:05.49Z,PA
Lake Elevation,1182.03,ft,Wallenpaupack,11,2021-03-18T18:26:05.49Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-18T18:26:05.49Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),570.0,cfs,Wallenpaupack,11,2021-03-18T18:26:05.49Z,PA
Discharge into Little Tennessee River,6372.0,cfs,Calderwood,4,2021-03-18T18:26:03.38Z,TN
Feet Below Full Pool,-0.66,ft,Calderwood,4,2021-03-18T18:26:03.38Z,TN
Goat Creek Discharge,66.0,cfs,Calderwood,4,2021-03-18T18:26:03.38Z,TN
Lake Elevation,1087.14,ft,Calderwood,4,2021-03-18T18:26:03.38Z,TN
Discharge into Little Tennessee River,7613.0,cfs,Chilhowee,5,2021-03-18T18:26:03.427Z,TN
Feet Below Full Pool,-1.8,ft,Chilhowee,5,2021-03-18T18:26:03.427Z,TN
Lake Elevation,872.2,ft,Chilhowee,5,2021-03-18T18:26:03.427Z,TN
Current flow in the bypass reach,1945.0,cfs,Hawks Nest,54,2021-03-18T18:26:02.553Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-03-18T18:26:02.553Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),3900.0,cfs,Hawks Nest,54,2021-03-18T18:26:02.553Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-18T18:26:02.553Z,WV
