Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,735.0,cfs,Fife Brook,22,2021-12-31T06:26:04.113Z,MA
Headwater Elevation Outside,2456.91,ft,Deep Creek,12,2021-12-31T06:26:06.537Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-31T06:26:06.537Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-31T06:26:01.04Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.87,ft,Aziscohos,14,2021-12-31T06:26:01.04Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-31T06:26:04.697Z,ME
Reservoir Level,1056.0,ft,Brassua,23,2021-12-31T06:26:04.697Z,ME
USGS Flow,192.0,cfs,Canada Falls Lake,30,2021-12-31T06:26:05.3Z,ME
Caucomgomoc Lake Gate Total Flow,373.0,cfs,Caucomgomoc Lake,29,2021-12-31T06:26:05.3Z,ME
Total Flow,2248.0,cfs,Dolby,31,2021-12-31T06:26:05.3Z,ME
Total Flow,411.0,cfs,Ellsworth,45,2021-12-31T06:26:06.177Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-31T06:26:04.707Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-31T06:26:04.707Z,ME
Lake Level for Flagstaff Lake,1140.86,ft,Flagstaff,28,2021-12-31T06:26:04.707Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-12-31T06:26:06.177Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2021-12-31T06:26:04.727Z,ME
Station Flow Total,530.0,cfs,Harris (Indian Pond),24,2021-12-31T06:26:04.727Z,ME
Total Flow,1179.0,cfs,McKay / Ripogenus,32,2021-12-31T06:26:05.3Z,ME
Middle Richardson Pond Elevation,1440.14,ft,Middle Dam,16,2021-12-31T06:26:03.41Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-31T06:26:03.41Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,33,2021-12-31T06:26:05.317Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-12-31T06:26:05.317Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-31T06:26:04.757Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-31T06:26:04.757Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.82,ft,Moosehead - East & West outlet,27,2021-12-31T06:26:04.757Z,ME
Feet below Full Pond,-3.7,ft,North Twin,34,2021-12-31T06:26:05.317Z,ME
Headwater Elevation,488.23,ft,North Twin,34,2021-12-31T06:26:05.317Z,ME
Total Flow,2029.0,cfs,North Twin,34,2021-12-31T06:26:05.317Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-31T06:26:05.317Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-31T06:26:03.443Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,17,2021-12-31T06:26:03.443Z,ME
Total Flow,492.0,cfs,Seboomook Lake,36,2021-12-31T06:26:05.333Z,ME
Mooselookmeguntic Lake Elevation,1463.46,ft,Upper Dam,15,2021-12-31T06:26:03.46Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-31T06:26:03.46Z,ME
Outflow,3158.0,cfs,Weldon / Mattaceunk,37,2021-12-31T06:26:05.333Z,ME
Headwater Elevation,315.87,ft,Williams,25,2021-12-31T06:26:04.777Z,ME
Station Flow Total,1444.0,cfs,Williams,25,2021-12-31T06:26:04.777Z,ME
Headwater Elevation,483.83,ft,Wyman,26,2021-12-31T06:26:04.807Z,ME
Station Flow Total,1373.0,cfs,Wyman,26,2021-12-31T06:26:04.807Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-31T06:26:05.057Z,NC
Feet Below Full Pool,-2.29,ft,Cheoah,3,2021-12-31T06:26:05.057Z,NC
Lake Elevation,1274.51,ft,Cheoah,3,2021-12-31T06:26:05.057Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-31T06:26:05.087Z,NC
Discharge into Little Tennessee River,786.0,cfs,Santeetlah,13,2021-12-31T06:26:05.087Z,NC
