Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,812.0,cfs,Fife Brook,22,2021-06-12T18:26:02.613Z,MA
Headwater Elevation Outside,2460.93,ft,Deep Creek,12,2021-06-12T18:26:05.957Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-12T18:26:05.957Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-12T18:26:01.803Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.32,ft,Aziscohos,14,2021-06-12T18:26:01.803Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-12T18:26:03.363Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-06-12T18:26:03.363Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-06-12T18:26:04.16Z,ME
Caucomgomoc Lake Gate Total Flow,37.0,cfs,Caucomgomoc Lake,29,2021-06-12T18:26:04.18Z,ME
Total Flow,2035.0,cfs,Dolby,31,2021-06-12T18:26:04.193Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-12T18:26:05.583Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-12T18:26:03.397Z,ME
Dead River Flow below Spencer Stream (Forecasted),320.0,cfs,Flagstaff,28,2021-06-12T18:26:03.397Z,ME
Lake Level for Flagstaff Lake,1144.87,ft,Flagstaff,28,2021-06-12T18:26:03.397Z,ME
Graham Lake Headwater Elevation,102.1,ft,Graham Lake Dam,50,2021-06-12T18:26:05.6Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2021-06-12T18:26:03.41Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-06-12T18:26:03.41Z,ME
Total Flow,2226.0,cfs,McKay / Ripogenus,32,2021-06-12T18:26:04.23Z,ME
Middle Richardson Pond Elevation,1442.21,ft,Middle Dam,16,2021-06-12T18:26:01.863Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-12T18:26:01.863Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-06-12T18:26:04.24Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-12T18:26:04.24Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-12T18:26:03.443Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-12T18:26:03.443Z,ME
