Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,908,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:44.000Z,MA
Headwater Elevation Outside,2457.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T00:53:49.963Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T00:44:00.417Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T00:54:58.372Z,ME
USGS Flow,312,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1802,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T00:01:36.000Z,ME
Total Flow,4360,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,854,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T00:54:48.548Z,ME
Headwater Elevation,953.50,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T00:54:55.427Z,ME
Station Flow Total,8543,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:36.000Z,ME
Total Flow,1873,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:44.000Z,ME
Millinocket Lake Level,477.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T00:54:56.367Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T00:54:57.786Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.46,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T00:00:42.000Z,ME
Headwater Elevation,488.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T00:54:58.373Z,ME
Total Flow,3999,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-12T00:01:36.000Z,ME
Total Flow,514,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T00:02:08.000Z,ME
Headwater Elevation,316.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-12T00:54:55.782Z,ME
Station Flow Total,4389,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:36.000Z,ME
Headwater Elevation,482.39,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-12T00:54:56.882Z,ME
Station Flow Total,9400,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:36.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T00:47:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T00:00:42.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.90,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-12T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1447.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T00:53:53.318Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-12T00:53:53.319Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T00:53:53.318Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.47,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.04,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T00:53:53.318Z,NH
Total Flow,3381,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:28.000Z,NY
Water Elevation,1.82,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-12T00:53:43.903Z,NY
Discharge into Little Tennessee River,8717,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.47,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T00:47:35.203Z,TN
Lake Elevation,1274.32,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T00:54:55.783Z,TN
Feet Below Full Pool,-1.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T00:50:05.273Z,TN
Lake Elevation,872.81,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-12T00:54:49.717Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T00:00:00.000Z,TN
Lake Elevation,1937.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-12T00:54:57.786Z,TN
Current flow in the bypass reach,405,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-12T00:54:38.849Z,
