Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1646.0,cfs,Fife Brook,22,2021-07-07T01:06:02.75Z,MA
Headwater Elevation Outside,2460.62,ft,Deep Creek,12,2021-07-07T01:06:05.987Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-07T01:06:05.987Z,MD
Flow,347.0,cfs,Aziscohos,14,2021-07-07T01:06:01.033Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.71,ft,Aziscohos,14,2021-07-07T01:06:01.033Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-07T01:06:03.363Z,ME
Reservoir Level,1072.0,ft,Brassua,23,2021-07-07T01:06:03.363Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-07T01:06:04.28Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-07T01:06:04.297Z,ME
Total Flow,2082.0,cfs,Dolby,31,2021-07-07T01:06:04.327Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-07-07T01:06:05.627Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-07T01:06:03.393Z,ME
Dead River Flow below Spencer Stream (Forecasted),322.0,cfs,Flagstaff,28,2021-07-07T01:06:03.393Z,ME
Lake Level for Flagstaff Lake,1144.16,ft,Flagstaff,28,2021-07-07T01:06:03.393Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-07-07T01:06:05.643Z,ME
Headwater Elevation,952.88,ft,Harris (Indian Pond),24,2021-07-07T01:06:03.407Z,ME
Station Flow Total,407.0,cfs,Harris (Indian Pond),24,2021-07-07T01:06:03.407Z,ME
Total Flow,1797.0,cfs,McKay / Ripogenus,32,2021-07-07T01:06:04.347Z,ME
Middle Richardson Pond Elevation,1442.02,ft,Middle Dam,16,2021-07-07T01:06:01.41Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-07T01:06:01.41Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-07-07T01:06:04.363Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-07T01:06:04.363Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-07T01:06:03.423Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-07T01:06:03.423Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.39,ft,Moosehead - East & West outlet,27,2021-07-07T01:06:03.423Z,ME
Feet below Full Pond,-1.54,ft,North Twin,34,2021-07-07T01:06:04.373Z,ME
Headwater Elevation,490.38,ft,North Twin,34,2021-07-07T01:06:04.373Z,ME
Total Flow,2191.0,cfs,North Twin,34,2021-07-07T01:06:04.373Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-07T01:06:04.393Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-07T01:06:01.797Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-07-07T01:06:01.797Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-07T01:06:04.407Z,ME
Mooselookmeguntic Lake Elevation,1465.08,ft,Upper Dam,15,2021-07-07T01:06:01.83Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-07T01:06:01.83Z,ME
Outflow,2961.0,cfs,Weldon / Mattaceunk,37,2021-07-07T01:06:04.42Z,ME
Headwater Elevation,315.94,ft,Williams,25,2021-07-07T01:06:03.453Z,ME
Station Flow Total,1524.0,cfs,Williams,25,2021-07-07T01:06:03.453Z,ME
Headwater Elevation,484.09,ft,Wyman,26,2021-07-07T01:06:03.467Z,ME
Station Flow Total,1372.0,cfs,Wyman,26,2021-07-07T01:06:03.467Z,ME
Discharge into Little Tennessee River,3853.0,cfs,Cheoah,3,2021-07-07T01:06:03.89Z,NC
Feet Below Full Pool,-4.18,ft,Cheoah,3,2021-07-07T01:06:03.89Z,NC
Lake Elevation,1272.62,ft,Cheoah,3,2021-07-07T01:06:03.89Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-07-07T01:06:03.92Z,NC
Discharge into Little Tennessee River,804.0,cfs,Santeetlah,13,2021-07-07T01:06:03.92Z,NC
Feet Below Full Pool,-1.85,ft,Santeetlah,13,2021-07-07T01:06:03.92Z,NC
Lake Elevation,1939.06,ft,Santeetlah,13,2021-07-07T01:06:03.92Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-07T01:06:01.063Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.69,ft,Errol,18,2021-07-07T01:06:01.063Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-07-07T01:06:01.72Z,NH
Total Flow Below the Dam,899.0,cfs,Allens Falls,43,2021-07-07T01:06:05.377Z,NY
Total Flow,3026.0,cfs,Beebee Island,21,2021-07-07T01:06:02.297Z,NY
Total Flow,132.0,cfs,Chasm,53,2021-07-07T01:06:05.127Z,NY
Total Flow Below the Dam,132.0,cfs,Colton,38,2021-07-07T01:06:04.7Z,NY
Total Flow Below the Dam,162.0,cfs,Hannawa,39,2021-07-07T01:06:04.72Z,NY
Total Flow Below the Dam,190.0,cfs,Parishville,44,2021-07-07T01:06:05.393Z,NY
Total flow Below the Powerhouse,373.0,cfs,Stewarts Bridge,46,2021-07-07T01:06:04.927Z,NY
Total Flow Below the Dam,550.0,cfs,Sugar Island,41,2021-07-07T01:06:04.737Z,NY
Total Flow,516.0,cfs,Trenton Falls,47,2021-07-07T01:06:05.877Z,NY
Lake Level,168.71,ft,Holtwood,10,2021-07-07T01:06:05.517Z,PA
Tailwater Elevation,108.59,ft,Holtwood,10,2021-07-07T01:06:05.517Z,PA
Holtwood Elevation,168.71,ft,Safe Harbor,9,2021-07-07T01:06:05.517Z,PA
Safe Harbor Elevation,225.89,ft,Safe Harbor,9,2021-07-07T01:06:05.517Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-07T01:06:05.75Z,PA
