Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T06:10:04.000Z,MA
Headwater Elevation Outside,2456.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T06:14:56.584Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T06:06:01.387Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T06:14:56.834Z,ME
USGS Flow,456,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,553,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T06:01:08.000Z,ME
Total Flow,6478,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T06:14:57.122Z,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T06:14:57.123Z,ME
Station Flow Total,808,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T06:10:40.000Z,ME
Total Flow,2068,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T06:10:44.000Z,ME
Millinocket Lake Level,477.61,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T06:14:56.835Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T06:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T06:00:44.000Z,ME
Headwater Elevation,488.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T06:14:53.515Z,ME
Total Flow,4486,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T06:08:12.000Z,ME
Ragged Lake Gate Flow Total,166,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-13T06:00:00.000Z,ME
Total Flow,275,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T06:10:36.000Z,ME
Headwater Elevation,317.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T06:14:57.123Z,ME
Station Flow Total,8170,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T06:10:36.000Z,ME
Headwater Elevation,482.51,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T06:14:57.123Z,ME
Station Flow Total,5075,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T06:10:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T06:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T06:00:44.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T06:00:43.000Z,NH
Middle Richardson Pond Elevation,1443.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T06:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T06:14:56.834Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-13T06:14:50.759Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T06:14:56.834Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T06:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1465.44,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T06:00:00.000Z,NH
