Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1418.0,cfs,Fife Brook,22,2021-10-30T12:31:01.537Z,MA
Headwater Elevation Outside,2458.61,ft,Deep Creek,12,2021-10-30T12:31:05.13Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-30T12:31:05.13Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-30T12:31:00.82Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.25,ft,Aziscohos,14,2021-10-30T12:31:00.82Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-10-30T12:31:02.16Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-10-30T12:31:02.16Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-10-30T12:31:03.037Z,ME
Caucomgomoc Lake Gate Total Flow,249.0,cfs,Caucomgomoc Lake,29,2021-10-30T12:31:03.037Z,ME
Total Flow,2073.0,cfs,Dolby,31,2021-10-30T12:31:03.05Z,ME
Total Flow,1298.0,cfs,Ellsworth,45,2021-10-30T12:31:04.68Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-30T12:31:02.177Z,ME
Dead River Flow below Spencer Stream (Forecasted),370.0,cfs,Flagstaff,28,2021-10-30T12:31:02.177Z,ME
Lake Level for Flagstaff Lake,1140.14,ft,Flagstaff,28,2021-10-30T12:31:02.177Z,ME
Graham Lake Headwater Elevation,101.77,ft,Graham Lake Dam,50,2021-10-30T12:31:04.69Z,ME
Headwater Elevation,953.77,ft,Harris (Indian Pond),24,2021-10-30T12:31:02.207Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-10-30T12:31:02.207Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-10-30T12:31:03.05Z,ME
Middle Richardson Pond Elevation,1441.83,ft,Middle Dam,16,2021-10-30T12:31:00.863Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-30T12:31:00.863Z,ME
Millinocket Lake Level,477.28,ft,Millinocket Lake,33,2021-10-30T12:31:03.067Z,ME
Total flow,224.0,cfs,Millinocket Lake,33,2021-10-30T12:31:03.067Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-30T12:31:02.227Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-30T12:31:02.227Z,ME
