Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T12:03:28.000000Z,MA
Headwater Elevation Outside,2459.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:03.846Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T12:24:23.737010Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:01.908Z,ME
USGS Flow,199,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,616,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T12:01:08.000000Z,ME
Total Flow,3096,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:03.127Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:01.123Z,ME
Station Flow Total,381,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:08.000000Z,ME
Total Flow,2215,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:16.000000Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:01.908Z,ME
Total flow,136,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T12:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:01.123Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.77,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T12:01:04.000Z,ME
Feet below Full Pond,-3.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T12:19:12.000000Z,ME
Headwater Elevation,488.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:03.918Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-02T12:00:00.000000Z,ME
Total Flow,650,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T12:03:08.000000Z,ME
Headwater Elevation,317.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:03.127Z,ME
Station Flow Total,3998,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:08.000000Z,ME
Headwater Elevation,483.33,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:01.123Z,ME
Station Flow Total,4708,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:08.000000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T12:24:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T12:01:04.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.36,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1446.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T12:00:00.000000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:01.908Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:01.908Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:01.908Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:01.908Z,NH
Total Flow,3750,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T12:24:56.000000Z,NY
Water Elevation,1.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-02T12:25:03.846Z,NY
Discharge into Little Tennessee River,8298,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:20.000000Z,TN
Feet Below Full Pool,-3.03,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:01.124Z,TN
Feet Below Full Pool,-2.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:30.277000Z,TN
Lake Elevation,1274.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:01.124Z,TN
Feet Below Full Pool,-2.48,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T12:22:30.253000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Feet Below Full Pool,-3.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:03.128Z,TN
Lake Elevation,1936.99,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T12:25:03.128Z,TN
Current flow in the bypass reach,6134,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),1800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T12:01:00.000000Z,
