Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-06T13:01:02.72Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-06-06T13:01:06.233Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-06T13:01:06.233Z,MD
Flow,356.0,cfs,Aziscohos,14,2021-06-06T13:01:01.457Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.35,ft,Aziscohos,14,2021-06-06T13:01:01.457Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-06T13:01:03.47Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-06T13:01:03.47Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-06-06T13:01:04.27Z,ME
Caucomgomoc Lake Gate Total Flow,214.0,cfs,Caucomgomoc Lake,29,2021-06-06T13:01:04.28Z,ME
Total Flow,2042.0,cfs,Dolby,31,2021-06-06T13:01:04.3Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-06T13:01:05.907Z,ME
Dead River Flow From Flagstaff Lake,2290.0,cfs,Flagstaff,28,2021-06-06T13:01:03.503Z,ME
Dead River Flow below Spencer Stream (Forecasted),2390.0,cfs,Flagstaff,28,2021-06-06T13:01:03.503Z,ME
Lake Level for Flagstaff Lake,1145.0,ft,Flagstaff,28,2021-06-06T13:01:03.503Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-06-06T13:01:05.923Z,ME
Headwater Elevation,954.55,ft,Harris (Indian Pond),24,2021-06-06T13:01:03.533Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-06-06T13:01:03.533Z,ME
Total Flow,2200.0,cfs,McKay / Ripogenus,32,2021-06-06T13:01:04.313Z,ME
Middle Richardson Pond Elevation,1442.37,ft,Middle Dam,16,2021-06-06T13:01:01.5Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-06T13:01:01.5Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-06-06T13:01:04.327Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-06T13:01:04.327Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-06T13:01:03.613Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-06T13:01:03.613Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.02,ft,Moosehead - East & West outlet,27,2021-06-06T13:01:03.613Z,ME
Feet below Full Pond,-1.34,ft,North Twin,34,2021-06-06T13:01:04.35Z,ME
Headwater Elevation,490.58,ft,North Twin,34,2021-06-06T13:01:04.35Z,ME
Total Flow,2003.0,cfs,North Twin,34,2021-06-06T13:01:04.35Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-06T13:01:04.36Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-06T13:01:01.657Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,17,2021-06-06T13:01:01.657Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-06T13:01:04.38Z,ME
Mooselookmeguntic Lake Elevation,1465.68,ft,Upper Dam,15,2021-06-06T13:01:01.767Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-06T13:01:01.767Z,ME
Outflow,2916.0,cfs,Weldon / Mattaceunk,37,2021-06-06T13:01:04.41Z,ME
Headwater Elevation,316.73,ft,Williams,25,2021-06-06T13:01:03.643Z,ME
Station Flow Total,1848.0,cfs,Williams,25,2021-06-06T13:01:03.643Z,ME
Headwater Elevation,484.27,ft,Wyman,26,2021-06-06T13:01:03.673Z,ME
Station Flow Total,1409.0,cfs,Wyman,26,2021-06-06T13:01:03.673Z,ME
Discharge into Little Tennessee River,60.0,cfs,Cheoah,3,2021-06-06T13:01:03.953Z,NC
Feet Below Full Pool,-0.84,ft,Cheoah,3,2021-06-06T13:01:03.953Z,NC
Lake Elevation,1275.96,ft,Cheoah,3,2021-06-06T13:01:03.953Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-06T13:01:03.983Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-06T13:01:03.983Z,NC
Feet Below Full Pool,-2.02,ft,Santeetlah,13,2021-06-06T13:01:03.983Z,NC
Lake Elevation,1938.88,ft,Santeetlah,13,2021-06-06T13:01:03.983Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-06T13:01:01.47Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.55,ft,Errol,18,2021-06-06T13:01:01.47Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-06-06T13:01:01.517Z,NH
Total Flow Below the Dam,871.0,cfs,Allens Falls,43,2021-06-06T13:01:05.453Z,NY
Total Flow,1911.0,cfs,Beebee Island,21,2021-06-06T13:01:02.317Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-06-06T13:01:05.283Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-06T13:01:04.8Z,NY
Total Flow Below the Dam,226.0,cfs,Hannawa,39,2021-06-06T13:01:04.813Z,NY
Total Flow Below the Dam,465.0,cfs,Parishville,44,2021-06-06T13:01:05.473Z,NY
Total flow Below the Powerhouse,375.0,cfs,Stewarts Bridge,46,2021-06-06T13:01:05.077Z,NY
Total Flow Below the Dam,433.0,cfs,Sugar Island,41,2021-06-06T13:01:04.833Z,NY
Total Flow,331.0,cfs,Trenton Falls,47,2021-06-06T13:01:06.127Z,NY
Lake Level,169.27,ft,Holtwood,10,2021-06-06T13:01:05.78Z,PA
Tailwater Elevation,113.71,ft,Holtwood,10,2021-06-06T13:01:05.78Z,PA
Holtwood Elevation,169.28,ft,Safe Harbor,9,2021-06-06T13:01:05.78Z,PA
Safe Harbor Elevation,226.57,ft,Safe Harbor,9,2021-06-06T13:01:05.78Z,PA
Estimated Real-Time Discharge to Lackawaxen River,316.0,cfs,Wallenpaupack,11,2021-06-06T13:01:06.017Z,PA
Lake Elevation,1186.82,ft,Wallenpaupack,11,2021-06-06T13:01:06.017Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-06T13:01:06.017Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),103.0,cfs,Wallenpaupack,11,2021-06-06T13:01:06.017Z,PA
Discharge into Little Tennessee River,15.0,cfs,Calderwood,4,2021-06-06T13:01:03.94Z,TN
Feet Below Full Pool,-4.16,ft,Calderwood,4,2021-06-06T13:01:03.94Z,TN
Goat Creek Discharge,15.0,cfs,Calderwood,4,2021-06-06T13:01:03.94Z,TN
Lake Elevation,1083.64,ft,Calderwood,4,2021-06-06T13:01:03.94Z,TN
Discharge into Little Tennessee River,704.0,cfs,Chilhowee,5,2021-06-06T13:01:03.973Z,TN
Feet Below Full Pool,-1.01,ft,Chilhowee,5,2021-06-06T13:01:03.973Z,TN
Lake Elevation,872.99,ft,Chilhowee,5,2021-06-06T13:01:03.973Z,TN
Current flow in the bypass reach,374.0,cfs,Hawks Nest,54,2021-06-06T13:01:03.083Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-06T13:01:03.083Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-06T13:01:03.083Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-06T13:01:03.083Z,WV
