Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-04-25T00:21:02.617Z,MA
Headwater Elevation Outside,2460.45,ft,Deep Creek,12,2021-04-25T00:21:05.087Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-25T00:21:05.087Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-25T00:21:01.7Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.25,ft,Aziscohos,14,2021-04-25T00:21:01.7Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-25T00:21:02.9Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-04-25T00:21:02.9Z,ME
USGS Flow,183.0,cfs,Canada Falls Lake,30,2021-04-25T00:21:03.197Z,ME
Caucomgomoc Lake Gate Total Flow,236.0,cfs,Caucomgomoc Lake,29,2021-04-25T00:21:03.197Z,ME
Total Flow,2274.0,cfs,Dolby,31,2021-04-25T00:21:03.21Z,ME
Total Flow,1521.0,cfs,Ellsworth,45,2021-04-25T00:21:04.447Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-25T00:21:02.9Z,ME
Dead River Flow below Spencer Stream (Forecasted),743.0,cfs,Flagstaff,28,2021-04-25T00:21:02.9Z,ME
Lake Level for Flagstaff Lake,1142.71,ft,Flagstaff,28,2021-04-25T00:21:02.9Z,ME
Graham Lake Headwater Elevation,102.7,ft,Graham Lake Dam,50,2021-04-25T00:21:04.477Z,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),24,2021-04-25T00:21:02.913Z,ME
Station Flow Total,1539.0,cfs,Harris (Indian Pond),24,2021-04-25T00:21:02.913Z,ME
Total Flow,2848.0,cfs,McKay / Ripogenus,32,2021-04-25T00:21:03.21Z,ME
Middle Richardson Pond Elevation,1441.5,ft,Middle Dam,16,2021-04-25T00:21:01.79Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-25T00:21:01.79Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-04-25T00:21:03.23Z,ME
Total flow,329.0,cfs,Millinocket Lake,33,2021-04-25T00:21:03.23Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-25T00:21:02.913Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-25T00:21:02.913Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.04,ft,Moosehead - East & West outlet,27,2021-04-25T00:21:02.913Z,ME
Feet below Full Pond,-4.26,ft,North Twin,34,2021-04-25T00:21:03.23Z,ME
Headwater Elevation,487.66,ft,North Twin,34,2021-04-25T00:21:03.23Z,ME
Total Flow,2096.0,cfs,North Twin,34,2021-04-25T00:21:03.23Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-04-25T00:21:03.243Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-25T00:21:01.82Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.31,ft,Rangeley,17,2021-04-25T00:21:01.82Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-04-25T00:21:03.243Z,ME
Mooselookmeguntic Lake Elevation,1463.44,ft,Upper Dam,15,2021-04-25T00:21:01.837Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-25T00:21:01.837Z,ME
Outflow,5300.0,cfs,Weldon / Mattaceunk,37,2021-04-25T00:21:03.26Z,ME
Headwater Elevation,316.45,ft,Williams,25,2021-04-25T00:21:02.913Z,ME
Station Flow Total,2867.0,cfs,Williams,25,2021-04-25T00:21:02.913Z,ME
Headwater Elevation,483.31,ft,Wyman,26,2021-04-25T00:21:02.933Z,ME
Station Flow Total,8000.0,cfs,Wyman,26,2021-04-25T00:21:02.933Z,ME
Discharge into Little Tennessee River,3776.0,cfs,Cheoah,3,2021-04-25T00:21:03.07Z,NC
Feet Below Full Pool,-3.25,ft,Cheoah,3,2021-04-25T00:21:03.07Z,NC
Lake Elevation,1273.55,ft,Cheoah,3,2021-04-25T00:21:03.07Z,NC
Discharge into Cheoah River,413.0,cfs,Santeetlah,13,2021-04-25T00:21:03.087Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-25T00:21:03.087Z,NC
Feet Below Full Pool,-2.58,ft,Santeetlah,13,2021-04-25T00:21:03.087Z,NC
Lake Elevation,1938.33,ft,Santeetlah,13,2021-04-25T00:21:03.087Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-25T00:21:01.73Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.85,ft,Errol,18,2021-04-25T00:21:01.73Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-04-25T00:21:01.81Z,NH
Total Flow Below the Dam,519.0,cfs,Allens Falls,43,2021-04-25T00:21:04.023Z,NY
Total Flow,2601.0,cfs,Beebee Island,21,2021-04-25T00:21:02.243Z,NY
Total Flow,234.0,cfs,Chasm,53,2021-04-25T00:21:03.853Z,NY
Total Flow Below the Dam,1567.0,cfs,Colton,38,2021-04-25T00:21:03.383Z,NY
Total Flow Below the Dam,1313.0,cfs,Hannawa,39,2021-04-25T00:21:03.433Z,NY
Total Flow Below the Dam,414.0,cfs,Parishville,44,2021-04-25T00:21:04.043Z,NY
Total flow Below the Powerhouse,350.0,cfs,Stewarts Bridge,46,2021-04-25T00:21:03.637Z,NY
Total Flow Below the Dam,1808.0,cfs,Sugar Island,41,2021-04-25T00:21:03.447Z,NY
Total Flow,1332.0,cfs,Trenton Falls,47,2021-04-25T00:21:04.883Z,NY
Lake Level,166.86,ft,Holtwood,10,2021-04-25T00:21:04.243Z,PA
Tailwater Elevation,113.92,ft,Holtwood,10,2021-04-25T00:21:04.243Z,PA
Holtwood Elevation,166.87,ft,Safe Harbor,9,2021-04-25T00:21:04.273Z,PA
Safe Harbor Elevation,227.03,ft,Safe Harbor,9,2021-04-25T00:21:04.273Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-25T00:21:04.683Z,PA
Lake Elevation,1184.68,ft,Wallenpaupack,11,2021-04-25T00:21:04.683Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-25T00:21:04.683Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-25T00:21:04.683Z,PA
Discharge into Little Tennessee River,5677.0,cfs,Calderwood,4,2021-04-25T00:21:03.057Z,TN
Feet Below Full Pool,-3.78,ft,Calderwood,4,2021-04-25T00:21:03.057Z,TN
Goat Creek Discharge,167.0,cfs,Calderwood,4,2021-04-25T00:21:03.057Z,TN
Lake Elevation,1084.02,ft,Calderwood,4,2021-04-25T00:21:03.057Z,TN
Discharge into Little Tennessee River,3989.0,cfs,Chilhowee,5,2021-04-25T00:21:03.07Z,TN
Feet Below Full Pool,-3.9,ft,Chilhowee,5,2021-04-25T00:21:03.07Z,TN
Lake Elevation,870.1,ft,Chilhowee,5,2021-04-25T00:21:03.07Z,TN
Current flow in the bypass reach,400.0,cfs,Hawks Nest,54,2021-04-25T00:21:02.763Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-04-25T00:21:02.763Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),600.0,cfs,Hawks Nest,54,2021-04-25T00:21:02.763Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-25T00:21:02.763Z,WV
