Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,12187,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T18:11:08.000Z,MA
Headwater Elevation Outside,2460.45,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:42.340Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T18:06:57.210Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:52.967Z,ME
USGS Flow,785,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T18:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,335,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T18:01:08.000Z,ME
Total Flow,3919,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T18:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1145.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:49.754Z,ME
Headwater Elevation,954.98,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:58.207Z,ME
Station Flow Total,373,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T18:11:08.000Z,ME
Total Flow,2446,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T18:10:12.000Z,ME
Millinocket Lake Level,472.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:52.968Z,ME
Total flow,149,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T18:00:00.000Z,ME
East Outlet Gate Flow Total,1200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.39,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T18:00:42.000Z,ME
Headwater Elevation,490.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:56.905Z,ME
Total Flow,3308,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-10T18:00:00.000Z,ME
Total Flow,146,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T18:00:00.000Z,ME
Headwater Elevation,316.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:53.774Z,ME
Station Flow Total,3913,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-10T18:11:08.000Z,ME
Headwater Elevation,483.56,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:54.199Z,ME
Station Flow Total,4203,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-10T18:11:08.000Z,ME
Flow,367,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T18:08:44.000Z,NH
