Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1380,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T00:55:24.000000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:00.827Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T00:49:47.077010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:04.000Z,ME
USGS Flow,111,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,444,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T00:02:40.000000Z,ME
Total Flow,5494,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T00:55:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1690,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1139.64,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:00.360Z,ME
Headwater Elevation,953.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:01.348Z,ME
Station Flow Total,8823,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T00:55:08.000000Z,ME
Total Flow,3359,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T00:55:24.000000Z,ME
Millinocket Lake Level,478.32,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:04.001Z,ME
Total flow,319,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:03.360Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T00:01:20.000Z,ME
Feet below Full Pond,-3.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T00:52:44.000000Z,ME
Headwater Elevation,488.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:01.992Z,ME
Ragged Lake Gate Flow Total,61,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-30T00:00:00.000000Z,ME
Total Flow,306,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T00:00:00.000000Z,ME
Headwater Elevation,315.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:03.359Z,ME
Station Flow Total,6532,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-30T00:55:08.000000Z,ME
Headwater Elevation,483.83,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:01.096Z,ME
Station Flow Total,7731,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-30T00:55:08.000000Z,ME
