Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,773,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T01:01:20.000000Z,MA
Headwater Elevation Outside,2458.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:05.183Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T00:57:58.897000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:01.387Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,299,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T01:01:08.000000Z,ME
Total Flow,3998,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T01:01:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.09,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:03.956Z,ME
Headwater Elevation,952.87,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:01.951Z,ME
Station Flow Total,1106,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T01:01:08.000000Z,ME
Total Flow,2257,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T01:01:16.000000Z,ME
Millinocket Lake Level,476.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:01.388Z,ME
Total flow,241,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:03.957Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.99,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T00:01:02.000Z,ME
Feet below Full Pond,-6.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T01:00:44.000000Z,ME
Headwater Elevation,485.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:01.388Z,ME
Ragged Lake Gate Flow Total,57,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-20T01:00:00.000000Z,ME
Total Flow,515,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T01:00:00.000000Z,ME
Headwater Elevation,318.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:03.956Z,ME
Station Flow Total,2344,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-20T01:01:08.000000Z,ME
Headwater Elevation,482.54,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:01.952Z,ME
Station Flow Total,2657,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-20T01:01:08.000000Z,ME
Flow,346,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T01:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.88,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T00:01:02.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T01:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:01.387Z,NH
Pontook Downstream Flow,380,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:01.388Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:01.387Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T00:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1461.31,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T01:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:01.387Z,NH
Total Flow,6088,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T01:01:00.000000Z,NY
Water Elevation,1.10,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-20T00:59:05.183Z,NY
Feet Below Full Pool,-3.77,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:01.952Z,TN
Generation Schedule,96.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T03:00:00.000000Z,TN
Feet Below Full Pool,-3.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T01:00:51.271010Z,TN
Lake Elevation,1273.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:01.949Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T03:00:00.000000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T03:00:00.000000Z,TN
Discharge into Little Tennessee River,800,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T01:00:24.000000Z,TN
Feet Below Full Pool,-2.96,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T00:59:03.957Z,TN
Current flow in the bypass reach,334,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T00:01:00.000000Z,
