Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:56.000Z,MA
Headwater Elevation Outside,2460.78,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:47.050Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T06:05:25.273Z,MD
Lake Outflow,668,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:54.204Z,ME
USGS Flow,294,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,209,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T06:01:36.000Z,ME
Total Flow,3680,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,395,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:57.632Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:57.849Z,ME
Station Flow Total,391,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:40.000Z,ME
Total Flow,1857,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:52.000Z,ME
Millinocket Lake Level,477.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:54.204Z,ME
Total flow,572,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T06:00:00.000Z,ME
East Outlet Gate Flow Total,2408,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:58.000Z,ME
Feet below Full Pond,-1.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:44.000Z,ME
Total Flow,2972,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,88,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-30T06:00:00.000Z,ME
Total Flow,934,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T06:00:00.000Z,ME
Headwater Elevation,316.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:55.843Z,ME
Station Flow Total,4178,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:40.000Z,ME
Headwater Elevation,484.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:57.632Z,ME
Station Flow Total,4023,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:40.000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.81,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:57.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:57.000Z,NH
Middle Richardson Pond Elevation,1449.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:58.220Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:54.205Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:58.220Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.02,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:55.000Z,NH
Mooselookmeguntic Lake Elevation,1467.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T06:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:58.220Z,NH
Total Flow,1733,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:56.000Z,NY
Water Elevation,1.05,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-30T06:12:37.799Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T06:10:08.000Z,TN
Feet Below Full Pool,-2.74,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:55.844Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T06:00:00.000Z,TN
Lake Elevation,1274.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:55.844Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T03:00:00.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T06:00:00.000Z,TN
Feet Below Full Pool,-1.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:55.844Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),7000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-30T06:12:37.799Z,
