Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,951,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:20.000000Z,MA
Headwater Elevation Outside,2457.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:02.377Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-16T06:06:12.888000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:01.408Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1077,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-16T06:02:36.000000Z,ME
Total Flow,9010,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:16.000000Z,ME
Dead River Flow From Flagstaff Lake.,1760,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:00.971Z,ME
Headwater Elevation,952.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:00.932Z,ME
Station Flow Total,5485,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:08.000000Z,ME
Total Flow,4546,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:12.000000Z,ME
Millinocket Lake Level,479.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:01.408Z,ME
Total flow,372,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-16T06:00:00.000000Z,ME
East Outlet Gate Flow Total,4600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-16T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:00.971Z,ME
Feet below Full Pond,-1.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:12.000000Z,ME
Headwater Elevation,490.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:00.272Z,ME
Ragged Lake Gate Flow Total,119,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-16T06:02:36.000000Z,ME
Total Flow,2290,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-16T06:00:00.000000Z,ME
Headwater Elevation,316.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:00.971Z,ME
Station Flow Total,8896,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:08.000000Z,ME
Headwater Elevation,482.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:00.971Z,ME
Station Flow Total,9653,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:08.000000Z,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.43,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-16T06:01:34.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.62,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-16T06:01:32.000Z,NH
Middle Richardson Pond Elevation,1442.34,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-16T06:00:00.000000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-16T06:10:01.408Z,NH
