Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,895.0,cfs,Fife Brook,22,2021-05-10T18:36:01.673Z,MA
Headwater Elevation Outside,2461.26,ft,Deep Creek,12,2021-05-10T18:36:04.253Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-10T18:36:04.253Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-10T18:36:01.063Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.9,ft,Aziscohos,14,2021-05-10T18:36:01.063Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-10T18:36:02.11Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-10T18:36:02.11Z,ME
USGS Flow,329.0,cfs,Canada Falls Lake,30,2021-05-10T18:36:02.513Z,ME
Caucomgomoc Lake Gate Total Flow,255.0,cfs,Caucomgomoc Lake,29,2021-05-10T18:36:02.513Z,ME
Total Flow,2452.0,cfs,Dolby,31,2021-05-10T18:36:02.53Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-10T18:36:03.593Z,ME
Dead River Flow From Flagstaff Lake,243.0,cfs,Flagstaff,28,2021-05-10T18:36:02.127Z,ME
Dead River Flow below Spencer Stream (Forecasted),606.0,cfs,Flagstaff,28,2021-05-10T18:36:02.127Z,ME
Lake Level for Flagstaff Lake,1145.27,ft,Flagstaff,28,2021-05-10T18:36:02.127Z,ME
Graham Lake Headwater Elevation,102.89,ft,Graham Lake Dam,50,2021-05-10T18:36:03.623Z,ME
Headwater Elevation,954.44,ft,Harris (Indian Pond),24,2021-05-10T18:36:02.127Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-05-10T18:36:02.127Z,ME
Total Flow,2372.0,cfs,McKay / Ripogenus,32,2021-05-10T18:36:02.53Z,ME
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,16,2021-05-10T18:36:01.11Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-10T18:36:01.11Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-05-10T18:36:02.547Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-10T18:36:02.547Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-10T18:36:02.157Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-10T18:36:02.157Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.84,ft,Moosehead - East & West outlet,27,2021-05-10T18:36:02.157Z,ME
Feet below Full Pond,-1.65,ft,North Twin,34,2021-05-10T18:36:02.547Z,ME
Headwater Elevation,490.28,ft,North Twin,34,2021-05-10T18:36:02.547Z,ME
Total Flow,2182.0,cfs,North Twin,34,2021-05-10T18:36:02.547Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-10T18:36:02.547Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-10T18:36:01.157Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.0,ft,Rangeley,17,2021-05-10T18:36:01.157Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-05-10T18:36:02.56Z,ME
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,15,2021-05-10T18:36:01.17Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-10T18:36:01.17Z,ME
Outflow,5590.0,cfs,Weldon / Mattaceunk,37,2021-05-10T18:36:02.56Z,ME
Headwater Elevation,316.12,ft,Williams,25,2021-05-10T18:36:02.157Z,ME
Station Flow Total,3844.0,cfs,Williams,25,2021-05-10T18:36:02.157Z,ME
Headwater Elevation,481.92,ft,Wyman,26,2021-05-10T18:36:02.173Z,ME
Station Flow Total,4102.0,cfs,Wyman,26,2021-05-10T18:36:02.173Z,ME
Discharge into Little Tennessee River,7729.0,cfs,Cheoah,3,2021-05-10T18:36:02.373Z,NC
Feet Below Full Pool,-4.51,ft,Cheoah,3,2021-05-10T18:36:02.373Z,NC
Lake Elevation,1272.29,ft,Cheoah,3,2021-05-10T18:36:02.373Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-10T18:36:02.39Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-05-10T18:36:02.39Z,NC
Feet Below Full Pool,-2.1,ft,Santeetlah,13,2021-05-10T18:36:02.39Z,NC
Lake Elevation,1938.8,ft,Santeetlah,13,2021-05-10T18:36:02.39Z,NC
NH USGS Flow,1240.0,cfs,Errol,18,2021-05-10T18:36:01.093Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.04,ft,Errol,18,2021-05-10T18:36:01.093Z,NH
