Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,838,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:48.000Z,MA
Headwater Elevation Outside,2459.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-31T18:12:54.620Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:13.380Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-31T18:12:52.877Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,357,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-31T18:02:40.000Z,ME
Total Flow,3562,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T18:12:54.527Z,ME
Headwater Elevation,954.95,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T18:12:52.523Z,ME
Station Flow Total,358,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:40.000Z,ME
Total Flow,2778,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:12.000Z,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T18:12:50.869Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T18:01:08.000Z,ME
East Outlet Gate Flow Total,2600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T18:00:41.000Z,ME
Headwater Elevation,490.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T18:12:52.878Z,ME
Total Flow,3551,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-31T18:02:40.000Z,ME
Total Flow,530,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-31T18:07:08.000Z,ME
Headwater Elevation,315.95,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-31T18:12:49.635Z,ME
Station Flow Total,3905,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:40.000Z,ME
Headwater Elevation,483.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-31T18:12:52.524Z,ME
Station Flow Total,4710,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:40.000Z,ME
Flow,406,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-31T18:00:40.000Z,NH
NH USGS Flow,2960,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-31T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.87,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-31T18:12:50.868Z,NH
Pontook Downstream Flow,1522,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-31T18:12:52.878Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-31T18:12:50.868Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-31T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.30,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-31T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-31T18:12:50.868Z,NH
Total Flow,2818,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-31T18:10:28.000Z,NY
Water Elevation,1.51,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-31T18:11:54.426Z,NY
