Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1309,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:00.000000Z,MA
Headwater Elevation Outside,2457.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:07.801Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T12:10:39.011000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:02.981Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,473,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T12:02:36.000000Z,ME
Total Flow,5530,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:56.000000Z,ME
Dead River Flow From Flagstaff Lake.,1730,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1140.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:02.674Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:00.671Z,ME
Station Flow Total,7424,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:36.000000Z,ME
Total Flow,3362,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:32.000000Z,ME
Millinocket Lake Level,478.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:00.976Z,ME
Total flow,315,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:00.671Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.01,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T11:01:24.000Z,ME
Feet below Full Pond,-2.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:12.000000Z,ME
Headwater Elevation,488.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:00.976Z,ME
Ragged Lake Gate Flow Total,64,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-27T12:02:36.000000Z,ME
Total Flow,434,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T12:00:00.000000Z,ME
Headwater Elevation,316.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:00.671Z,ME
Station Flow Total,7405,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:36.000000Z,ME
Headwater Elevation,483.21,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:02.674Z,ME
Station Flow Total,8671,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:36.000000Z,ME
Flow,638,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-27T11:01:23.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.70,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-27T11:01:23.000Z,NH
Middle Richardson Pond Elevation,1438.19,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T12:00:00.000000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:02.981Z,NH
Pontook Downstream Flow,1515,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:02.982Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:02.981Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T11:01:19.000Z,NH
Mooselookmeguntic Lake Elevation,1466.03,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T12:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:02.981Z,NH
Total Flow,3588,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:56.000000Z,NY
Water Elevation,1.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-27T12:16:25.186Z,NY
Feet Below Full Pool,-3.56,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:02.675Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-26T04:00:00.000000Z,TN
Discharge into Little Tennessee River,9998,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:00.000000Z,TN
Feet Below Full Pool,-1.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:24.226010Z,TN
Feet Below Full Pool,-2.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-27T12:14:51.207000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-26T04:00:00.000000Z,TN
Discharge into Little Tennessee River,790,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:04.000000Z,TN
Feet Below Full Pool,-1.73,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-27T12:16:00.671Z,TN
Current flow in the bypass reach,9981,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),3900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-27T07:01:00.000000Z,
