Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,769.0,cfs,Fife Brook,22,2021-02-26T06:21:02.687Z,MA
Headwater Elevation Outside,2456.03,ft,Deep Creek,12,2021-02-26T06:21:05.997Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-26T06:21:05.997Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-02-26T06:21:01.547Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.91,ft,Aziscohos,14,2021-02-26T06:21:01.547Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-26T06:21:03.577Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-02-26T06:21:04.387Z,ME
Caucomgomoc Lake Gate Total Flow,200.0,cfs,Caucomgomoc Lake,29,2021-02-26T06:21:04.387Z,ME
Total Flow,2346.0,cfs,Dolby,31,2021-02-26T06:21:04.407Z,ME
Total Flow,346.0,cfs,Ellsworth,45,2021-02-26T06:21:05.48Z,ME
Dead River Flow From Flagstaff Lake,684.0,cfs,Flagstaff,28,2021-02-26T06:21:03.59Z,ME
Lake Level for Flagstaff Lake,1134.53,ft,Flagstaff,28,2021-02-26T06:21:03.59Z,ME
Graham Lake Headwater Elevation,96.94,ft,Graham Lake Dam,50,2021-02-26T06:21:05.48Z,ME
Headwater Elevation,954.46,ft,Harris (Indian Pond),24,2021-02-26T06:21:03.61Z,ME
Station Flow Total,2006.0,cfs,Harris (Indian Pond),24,2021-02-26T06:21:03.61Z,ME
Total Flow,1697.0,cfs,McKay / Ripogenus,32,2021-02-26T06:21:04.417Z,ME
Middle Richardson Pond Elevation,1437.68,ft,Middle Dam,16,2021-02-26T06:21:01.607Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-02-26T06:21:01.607Z,ME
Millinocket Lake Level,477.44,ft,Millinocket Lake,33,2021-02-26T06:21:04.437Z,ME
Total flow,241.0,cfs,Millinocket Lake,33,2021-02-26T06:21:04.437Z,ME
East Outlet Gate Flow Total,1453.0,cfs,Moosehead - East & West outlet,27,2021-02-26T06:21:03.62Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-26T06:21:03.62Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.89,ft,Moosehead - East & West outlet,27,2021-02-26T06:21:03.62Z,ME
Feet below Full Pond,-7.99,ft,North Twin,34,2021-02-26T06:21:04.467Z,ME
