Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-04T12:00:00.000000Z,MA
Headwater Elevation Outside,2458.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.125Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-04T12:22:42.276000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.890Z,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,669,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-04T12:01:40.000000Z,ME
Total Flow,5950,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-04T12:26:56.000000Z,ME
Dead River Flow From Flagstaff Lake.,543,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.403Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.403Z,ME
Station Flow Total,2343,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-04T12:26:40.000000Z,ME
Total Flow,1746,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-04T12:26:56.000000Z,ME
Millinocket Lake Level,479.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.891Z,ME
Total flow,289,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-04T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.403Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.08,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-04T12:01:04.000Z,ME
Feet below Full Pond,-2.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:12.000000Z,ME
Headwater Elevation,489.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:02.306Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-04T12:00:00.000000Z,ME
Total Flow,261,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-04T12:00:36.000000Z,ME
Headwater Elevation,317.61,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:03.408Z,ME
Station Flow Total,2456,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-04T12:26:40.000000Z,ME
Headwater Elevation,483.52,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:03.408Z,ME
Station Flow Total,3278,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-04T12:26:36.000000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-04T12:01:04.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-04T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1442.90,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-04T12:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.890Z,NH
Pontook Downstream Flow,710,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.891Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.890Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.20,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-04T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-04T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.890Z,NH
Total Flow,1679,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-04T12:22:56.000000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-04T12:25:01.125Z,NY
Feet Below Full Pool,-2.55,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:03.409Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-03T03:00:00.000000Z,TN
Feet Below Full Pool,-1.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-04T12:26:13.238000Z,TN
Lake Elevation,1275.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.404Z,TN
Feet Below Full Pool,-1.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-04T12:26:58.069000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-03T03:00:00.000000Z,TN
Feet Below Full Pool,-3.48,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.404Z,TN
Lake Elevation,1937.42,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-04T12:25:01.404Z,TN
Current flow in the bypass reach,267,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-04T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-04T12:01:00.000000Z,
