Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:00.000000Z,MA
Headwater Elevation Outside,2459.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:04.171Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T12:14:05.299010Z,MD
Lake Outflow,2250,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:00.874Z,ME
USGS Flow,190,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-03T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,526,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T12:01:40.000000Z,ME
Total Flow,2773,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T12:20:16.000000Z,ME
Dead River Flow From Flagstaff Lake.,504,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-03T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:00.256Z,ME
Headwater Elevation,954.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:02.171Z,ME
Station Flow Total,376,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-03T12:20:08.000000Z,ME
Total Flow,2979,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T12:20:16.000000Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:02.881Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T12:17:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:00.256Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.22,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T12:01:01.000Z,ME
Feet below Full Pond,-1.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T12:00:44.000000Z,ME
Headwater Elevation,490.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:01.122Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-03T12:00:00.000000Z,ME
Total Flow,1516,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-03T12:03:08.000000Z,ME
Headwater Elevation,318.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:00.256Z,ME
Station Flow Total,3916,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-03T12:20:08.000000Z,ME
Headwater Elevation,483.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:02.261Z,ME
Station Flow Total,4165,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-03T12:20:08.000000Z,ME
Flow,629,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-03T12:20:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.05,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-03T12:01:01.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-03T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-03T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.85,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T12:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:00.874Z,NH
Pontook Downstream Flow,513,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:00.875Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:00.874Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.46,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-03T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.81,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-03T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:00.874Z,NH
Total Flow,3380,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-03T12:20:00.000000Z,NY
Water Elevation,1.99,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-03T12:19:04.171Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-03T12:14:40.000000Z,TN
Feet Below Full Pool,-4.08,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:00.257Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T12:00:00.000000Z,TN
Feet Below Full Pool,-2.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:11.418010Z,TN
Feet Below Full Pool,-4.26,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T12:20:25.076000Z,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-03T12:00:00.000000Z,TN
Feet Below Full Pool,-2.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-03T12:19:02.261Z,TN
Current flow in the bypass reach,263,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-03T12:01:00.000000Z,
