Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,801,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:52.000Z,MA
Headwater Elevation Outside,2458.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:28.912Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-17T12:22:56.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-17T12:29:00.180Z,ME
USGS Flow,36,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-17T12:26:05.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-17T12:00:00.000Z,ME
Total Flow,1874,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:52.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-17T12:26:05.000Z,ME
Lake Level for Flagstaff Lake.,1139.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:56.596Z,ME
Headwater Elevation,953.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:54.591Z,ME
Station Flow Total,1475,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:40.000Z,ME
Total Flow,1758,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:52.000Z,ME
Millinocket Lake Level,476.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:52.155Z,ME
Total flow,180,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-17T12:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-17T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:54.591Z,ME
Feet below Full Pond,-5.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:44.000Z,ME
Headwater Elevation,486.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:56.972Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-17T12:00:00.000Z,ME
Total Flow,365,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-17T12:01:08.000Z,ME
Headwater Elevation,318.14,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:54.591Z,ME
Station Flow Total,2538,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:40.000Z,ME
Headwater Elevation,484.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:54.592Z,ME
Station Flow Total,2428,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:40.000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-17T12:01:07.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-17T12:26:05.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.31,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-17T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-17T12:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:52.154Z,NH
Pontook Downstream Flow,390,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:50.694Z,NH
