Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,792,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T12:15:28.000000Z,MA
Headwater Elevation Outside,2457.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:01.100Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-19T11:58:25.033000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:03.510Z,ME
USGS Flow,152,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-19T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,338,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-19T12:01:40.000000Z,ME
Total Flow,4979,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-19T12:15:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1137.71,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:01.199Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:00.363Z,ME
Station Flow Total,5631,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T12:15:08.000000Z,ME
Total Flow,3331,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T12:15:24.000000Z,ME
Millinocket Lake Level,477.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:03.511Z,ME
Total flow,282,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:02.369Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.35,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T12:01:04.000Z,ME
Feet below Full Pond,-4.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T12:14:12.000000Z,ME
Headwater Elevation,487.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:01.503Z,ME
Ragged Lake Gate Flow Total,36,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-19T12:01:40.000000Z,ME
Total Flow,475,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-19T12:00:00.000000Z,ME
Headwater Elevation,317.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:00.363Z,ME
Station Flow Total,3729,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-19T12:15:08.000000Z,ME
Headwater Elevation,483.10,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-19T12:16:00.363Z,ME
Station Flow Total,4074,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-19T12:15:08.000000Z,ME
Flow,611,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-19T12:15:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.21,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-19T12:01:04.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T12:00:00.000000Z,NH
