Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,6783,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T18:11:20.000Z,MA
Headwater Elevation Outside,2460.45,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T18:14:39.387Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T18:00:13.647Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T18:14:57.291Z,ME
USGS Flow,835,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,337,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T18:01:36.000Z,ME
Total Flow,3900,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T18:11:12.000Z,ME
Dead River Flow From Flagstaff Lake.,780,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T18:14:50.465Z,ME
Headwater Elevation,954.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T18:14:50.465Z,ME
Station Flow Total,389,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T18:11:08.000Z,ME
Total Flow,2447,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T18:11:04.000Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T18:14:57.293Z,ME
Total flow,276,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T18:00:40.000Z,ME
East Outlet Gate Flow Total,1200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T18:00:42.000Z,ME
Headwater Elevation,490.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T18:14:57.293Z,ME
Total Flow,3254,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T18:11:12.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-11T18:00:00.000Z,ME
Total Flow,432,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T18:00:40.000Z,ME
Headwater Elevation,318.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T18:14:50.465Z,ME
Station Flow Total,6201,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T18:11:08.000Z,ME
Headwater Elevation,484.31,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T18:14:50.465Z,ME
Station Flow Total,8540,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T18:11:08.000Z,ME
Flow,368,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T18:07:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T18:00:41.000Z,NH
NH USGS Flow,4840,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.01,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T18:13:56.930Z,NH
Pontook Downstream Flow,3994,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-11T18:14:00.959Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T18:13:56.930Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.31,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T18:13:56.930Z,NH
Total Flow,3868,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T18:10:56.000Z,NY
Water Elevation,1.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-11T18:13:39.377Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T03:00:00.000Z,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T18:00:00.000Z,TN
Feet Below Full Pool,-3.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T18:10:57.200Z,TN
Lake Elevation,1273.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T18:14:50.466Z,TN
Discharge into Little Tennessee River,5611,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T18:11:20.000Z,TN
Feet Below Full Pool,-1.95,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T18:11:23.907Z,TN
Discharge into Cheoah River,61,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T18:03:32.000Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T18:09:44.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T18:14:39.444Z,
