Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-22T18:00:00.000Z,MA
Headwater Elevation Outside,2457.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:57.787Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-22T18:11:12.000Z,MD
Lake Outflow,1005,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:57.128Z,ME
USGS Flow,46,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,228,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-22T18:00:00.000Z,ME
Total Flow,2218,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1400,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.67,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:55.374Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:57.379Z,ME
Station Flow Total,405,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:36.000Z,ME
Total Flow,2359,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:32.000Z,ME
Millinocket Lake Level,477.43,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:55.122Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T18:03:36.000Z,ME
East Outlet Gate Flow Total,2509,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:55.375Z,ME
Feet below Full Pond,-2.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T18:13:44.000Z,ME
Headwater Elevation,489.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:57.129Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-22T18:00:00.000Z,ME
Total Flow,587,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-22T18:03:08.000Z,ME
Headwater Elevation,317.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:55.374Z,ME
Station Flow Total,1949,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:08.000Z,ME
Headwater Elevation,482.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:57.379Z,ME
Station Flow Total,1918,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:08.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-22T18:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.33,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-22T18:01:07.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-22T18:15:42.000Z,NH
