Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1966,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-28T18:10:40.000Z,MA
Headwater Elevation Outside,2459.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-28T18:13:45.931Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-28T18:05:41.183Z,MD
Lake Outflow,2101,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-28T18:13:53.163Z,ME
USGS Flow,1340,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-28T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,575,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-28T18:00:00.000Z,ME
Total Flow,3993,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-28T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1020,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-28T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.66,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-28T18:13:54.566Z,ME
Headwater Elevation,952.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-28T18:13:53.043Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-28T18:10:36.000Z,ME
Total Flow,2418,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-28T18:10:32.000Z,ME
Millinocket Lake Level,478.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-28T18:13:59.224Z,ME
Total flow,768,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-28T18:02:40.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-28T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-28T18:13:54.566Z,ME
Feet below Full Pond,-2.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-28T18:10:12.000Z,ME
Headwater Elevation,489.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-28T18:13:57.180Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-28T18:00:00.000Z,ME
Total Flow,1007,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-28T18:00:00.000Z,ME
Headwater Elevation,317.01,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-28T18:13:51.574Z,ME
Station Flow Total,4594,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-28T18:10:36.000Z,ME
Headwater Elevation,481.79,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-28T18:13:54.566Z,ME
Station Flow Total,4893,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-28T18:10:40.000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-28T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-28T18:01:05.000Z,NH
NH USGS Flow,2170,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-28T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.89,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-28T18:01:04.000Z,NH
