Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,875,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-03T18:10:44.000Z,MA
Headwater Elevation Outside,2458.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-03T18:15:27.258Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-03T18:03:38.550Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-03T18:15:57.579Z,ME
USGS Flow,555,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-03T18:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,114,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-03T18:00:00.000Z,ME
Total Flow,2308,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-03T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,373,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-03T18:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.22,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-03T18:15:57.278Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-03T18:15:59.283Z,ME
Station Flow Total,2770,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-03T18:10:40.000Z,ME
Total Flow,3081,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T18:10:44.000Z,ME
Millinocket Lake Level,478.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T18:15:57.580Z,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T18:02:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T18:15:59.283Z,ME
Feet below Full Pond,-1.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T18:08:44.000Z,ME
Headwater Elevation,490.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-03T18:15:55.573Z,ME
Ragged Lake Gate Flow Total,75,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-03T18:01:40.000Z,ME
Total Flow,511,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-03T18:02:36.000Z,ME
Headwater Elevation,315.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-03T18:15:57.279Z,ME
Station Flow Total,2035,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-03T18:10:40.000Z,ME
Headwater Elevation,484.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-03T18:15:59.283Z,ME
