Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-04-29T12:36:01.643Z,MA
Headwater Elevation Outside,2460.57,ft,Deep Creek,12,2021-04-29T12:36:04.427Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-29T12:36:04.427Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-29T12:36:00.757Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.7,ft,Aziscohos,14,2021-04-29T12:36:00.757Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-04-29T12:36:01.94Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-29T12:36:01.94Z,ME
USGS Flow,265.0,cfs,Canada Falls Lake,30,2021-04-29T12:36:02.207Z,ME
Caucomgomoc Lake Gate Total Flow,240.0,cfs,Caucomgomoc Lake,29,2021-04-29T12:36:02.22Z,ME
Total Flow,2083.0,cfs,Dolby,31,2021-04-29T12:36:02.22Z,ME
Total Flow,450.0,cfs,Ellsworth,45,2021-04-29T12:36:03.693Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-29T12:36:01.94Z,ME
Dead River Flow below Spencer Stream (Forecasted),600.0,cfs,Flagstaff,28,2021-04-29T12:36:01.94Z,ME
Lake Level for Flagstaff Lake,1143.36,ft,Flagstaff,28,2021-04-29T12:36:01.94Z,ME
Graham Lake Headwater Elevation,102.35,ft,Graham Lake Dam,50,2021-04-29T12:36:03.71Z,ME
Headwater Elevation,954.41,ft,Harris (Indian Pond),24,2021-04-29T12:36:01.94Z,ME
Station Flow Total,402.0,cfs,Harris (Indian Pond),24,2021-04-29T12:36:01.94Z,ME
Total Flow,2850.0,cfs,McKay / Ripogenus,32,2021-04-29T12:36:02.22Z,ME
Middle Richardson Pond Elevation,1441.58,ft,Middle Dam,16,2021-04-29T12:36:00.783Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-29T12:36:00.783Z,ME
Millinocket Lake Level,478.49,ft,Millinocket Lake,33,2021-04-29T12:36:02.237Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-04-29T12:36:02.237Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-29T12:36:01.957Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-29T12:36:01.957Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.18,ft,Moosehead - East & West outlet,27,2021-04-29T12:36:01.957Z,ME
Feet below Full Pond,-3.4,ft,North Twin,34,2021-04-29T12:36:02.237Z,ME
Headwater Elevation,488.52,ft,North Twin,34,2021-04-29T12:36:02.237Z,ME
Total Flow,2141.0,cfs,North Twin,34,2021-04-29T12:36:02.237Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-29T12:36:02.253Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-29T12:36:00.877Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.09,ft,Rangeley,17,2021-04-29T12:36:00.877Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-04-29T12:36:02.27Z,ME
Mooselookmeguntic Lake Elevation,1463.94,ft,Upper Dam,15,2021-04-29T12:36:00.893Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-29T12:36:00.893Z,ME
Outflow,3981.0,cfs,Weldon / Mattaceunk,37,2021-04-29T12:36:02.27Z,ME
