Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1339.0,cfs,Fife Brook,22,2021-07-26T01:06:03.357Z,MA
Headwater Elevation Outside,2459.86,ft,Deep Creek,12,2021-07-26T01:06:06.327Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-26T01:06:06.327Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-26T01:06:01.407Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.98,ft,Aziscohos,14,2021-07-26T01:06:01.407Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-26T01:06:04.28Z,ME
Reservoir Level,1071.3,ft,Brassua,23,2021-07-26T01:06:04.28Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-07-26T01:06:04.873Z,ME
Caucomgomoc Lake Gate Total Flow,91.0,cfs,Caucomgomoc Lake,29,2021-07-26T01:06:04.89Z,ME
Total Flow,2045.0,cfs,Dolby,31,2021-07-26T01:06:04.92Z,ME
Total Flow,264.0,cfs,Ellsworth,45,2021-07-26T01:06:05.8Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-26T01:06:04.293Z,ME
Dead River Flow below Spencer Stream (Forecasted),350.0,cfs,Flagstaff,28,2021-07-26T01:06:04.293Z,ME
Lake Level for Flagstaff Lake,1143.69,ft,Flagstaff,28,2021-07-26T01:06:04.293Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-07-26T01:06:05.81Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-07-26T01:06:04.313Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-07-26T01:06:04.313Z,ME
Total Flow,1134.0,cfs,McKay / Ripogenus,32,2021-07-26T01:06:04.937Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-07-26T01:06:01.873Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-26T01:06:01.873Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-07-26T01:06:04.953Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-26T01:06:04.953Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-26T01:06:04.347Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-26T01:06:04.347Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.1,ft,Moosehead - East & West outlet,27,2021-07-26T01:06:04.347Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-07-26T01:06:04.953Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-07-26T01:06:04.953Z,ME
Total Flow,2084.0,cfs,North Twin,34,2021-07-26T01:06:04.953Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-26T01:06:04.967Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-26T01:06:02.03Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-07-26T01:06:02.03Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-07-26T01:06:04.967Z,ME
Mooselookmeguntic Lake Elevation,1464.76,ft,Upper Dam,15,2021-07-26T01:06:02.107Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-26T01:06:02.107Z,ME
Outflow,2397.0,cfs,Weldon / Mattaceunk,37,2021-07-26T01:06:04.967Z,ME
Headwater Elevation,316.37,ft,Williams,25,2021-07-26T01:06:04.373Z,ME
Station Flow Total,1302.0,cfs,Williams,25,2021-07-26T01:06:04.373Z,ME
Headwater Elevation,484.13,ft,Wyman,26,2021-07-26T01:06:04.373Z,ME
Station Flow Total,1275.0,cfs,Wyman,26,2021-07-26T01:06:04.373Z,ME
