Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,885,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-10T01:05:12.000Z,MA
Headwater Elevation Outside,2456.44,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-10T01:09:48.337Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-10T00:57:52.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-10T01:09:49.980Z,ME
USGS Flow,60,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-10T01:05:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,242,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-10T01:01:40.000Z,ME
Total Flow,2028,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-10T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,505,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-10T01:05:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-26T23:27:43.040Z,ME
Headwater Elevation,952.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-10T01:09:52.350Z,ME
Station Flow Total,2241,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-10T01:05:08.000Z,ME
Total Flow,1753,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T01:05:24.000Z,ME
Millinocket Lake Level,477.38,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T01:08:56.305Z,ME
Total flow,71,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T01:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T23:27:43.041Z,ME
Feet below Full Pond,-4.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T01:04:44.000Z,ME
Headwater Elevation,487.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-10T01:08:56.305Z,ME
Ragged Lake Gate Flow Total,47,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-10T01:01:40.000Z,ME
