Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:00.000Z,MA
Headwater Elevation Outside,2457.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:48.147Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T00:59:36.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:53.932Z,ME
USGS Flow,75,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,384,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:00.000Z,ME
Total Flow,2227,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:24.000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:53.641Z,ME
Headwater Elevation,953.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:59.654Z,ME
Station Flow Total,396,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:08.000Z,ME
Total Flow,1752,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T00:58:24.000Z,ME
Millinocket Lake Level,477.54,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:53.932Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:00.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:57.650Z,ME
Feet below Full Pond,-3.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:12.000Z,ME
Headwater Elevation,488.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:53.932Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:00.000Z,ME
Total Flow,242,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:00.000Z,ME
Headwater Elevation,317.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:53.641Z,ME
Station Flow Total,2375,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:08.000Z,ME
Headwater Elevation,482.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:57.650Z,ME
Station Flow Total,1941,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:08.000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.07,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-11T01:01:07.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.65,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T00:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:53.932Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:53.932Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:53.932Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-11T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.78,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:53.932Z,NH
Total Flow,1330,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-11T00:59:56.000Z,NY
Water Elevation,0.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-11T01:05:45.392Z,NY
Discharge into Little Tennessee River,10042,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8049,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:28.000Z,TN
Feet Below Full Pool,-5.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T00:59:33.000Z,TN
Feet Below Full Pool,-2.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T00:58:25.000Z,TN
Lake Elevation,871.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:57.650Z,TN
Discharge into Little Tennessee River,91,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:12.000Z,TN
Feet Below Full Pool,-2.67,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-11T01:05:59.654Z,TN
Current flow in the bypass reach,9907,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T00:01:00.000Z,
