Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1381,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:16.000000Z,MA
Headwater Elevation Outside,2457.70,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:03.278Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T00:58:52.936000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.663Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,381,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:00.000000Z,ME
Total Flow,2664,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:16.000000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:35.000Z,ME
Lake Level for Flagstaff Lake.,1138.93,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:03.459Z,ME
Headwater Elevation,954.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.454Z,ME
Station Flow Total,4265,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:08.000000Z,ME
Total Flow,3341,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:12.000000Z,ME
Millinocket Lake Level,478.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.664Z,ME
Total flow,304,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.454Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.46,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:03.000Z,ME
Feet below Full Pond,-3.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:12.000000Z,ME
Headwater Elevation,488.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.664Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:00.000000Z,ME
Total Flow,306,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:00.000000Z,ME
Headwater Elevation,316.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:00.195Z,ME
Station Flow Total,4984,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:08.000000Z,ME
Headwater Elevation,484.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:00.069Z,ME
Station Flow Total,5811,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:08.000000Z,ME
Flow,796,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:03.000Z,NH
NH USGS Flow,2930,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.664Z,NH
Pontook Downstream Flow,1617,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.665Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.664Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.54,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.23,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.664Z,NH
Total Flow,5645,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:00.000000Z,NY
Water Elevation,1.82,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-05T01:01:03.278Z,NY
Feet Below Full Pool,-2.95,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.455Z,TN
Generation Schedule,118.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-04T04:00:00.000000Z,TN
Feet Below Full Pool,-3.20,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:46.335000Z,TN
Lake Elevation,1273.60,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.455Z,TN
Feet Below Full Pool,-0.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:14.100000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-04T04:00:00.000000Z,TN
Feet Below Full Pool,-2.58,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.455Z,TN
Lake Elevation,1938.33,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:01.454Z,TN
Current flow in the bypass reach,4633,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T01:01:00.000000Z,
