Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-04T02:09:28.000Z,MA
Headwater Elevation Outside,2457.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T06:17:28.908Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T02:03:56.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-04T06:17:59.073Z,ME
USGS Flow,207,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-04T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,217,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T02:05:08.000Z,ME
Total Flow,2668,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T02:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-04T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1144.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-04T06:18:00.561Z,ME
Headwater Elevation,954.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-04T06:17:58.659Z,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-04T02:10:36.000Z,ME
Total Flow,1843,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T02:10:44.000Z,ME
Millinocket Lake Level,477.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T06:18:59.316Z,ME
Total flow,75,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T02:00:00.000Z,ME
East Outlet Gate Flow Total,1213,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T02:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T06:18:00.561Z,ME
Feet below Full Pond,-1.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T02:10:12.000Z,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T06:18:59.316Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-04T02:00:00.000Z,ME
Total Flow,771,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-04T02:03:08.000Z,ME
Headwater Elevation,317.96,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-04T06:17:58.556Z,ME
Station Flow Total,3599,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-04T02:10:36.000Z,ME
Headwater Elevation,481.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-04T06:17:58.556Z,ME
Station Flow Total,3140,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-04T02:10:36.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-04T02:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.92,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-04T06:01:16.000Z,NH
NH USGS Flow,2320,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-04T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.37,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-04T06:01:15.000Z,NH
Middle Richardson Pond Elevation,1444.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T02:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T06:17:59.073Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-04T06:17:59.073Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-04T06:17:59.073Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-04T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.51,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-04T02:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-04T06:17:59.073Z,NH
Total Flow,1750,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-04T02:10:28.000Z,NY
Water Elevation,1.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-04T06:17:13.139Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-04T02:06:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T02:00:00.000Z,TN
Feet Below Full Pool,-3.23,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T02:06:26.000Z,TN
Feet Below Full Pool,-1.00,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T02:09:04.000Z,TN
Lake Elevation,872.92,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T06:17:58.557Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-04T02:00:00.000Z,TN
