Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,987.0,cfs,Fife Brook,22,2021-09-17T06:21:01.88Z,MA
Headwater Elevation Outside,2458.84,ft,Deep Creek,12,2021-09-17T06:21:05.127Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-17T06:21:05.127Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-17T06:21:01.11Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.42,ft,Aziscohos,14,2021-09-17T06:21:01.11Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-17T06:21:02.423Z,ME
Reservoir Level,1064.2,ft,Brassua,23,2021-09-17T06:21:02.423Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-09-17T06:21:03.19Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-17T06:21:03.22Z,ME
Total Flow,2637.0,cfs,Dolby,31,2021-09-17T06:21:03.22Z,ME
Total Flow,268.0,cfs,Ellsworth,45,2021-09-17T06:21:04.757Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-17T06:21:02.443Z,ME
Dead River Flow below Spencer Stream (Forecasted),419.0,cfs,Flagstaff,28,2021-09-17T06:21:02.443Z,ME
Lake Level for Flagstaff Lake,1141.77,ft,Flagstaff,28,2021-09-17T06:21:02.443Z,ME
Graham Lake Headwater Elevation,101.32,ft,Graham Lake Dam,50,2021-09-17T06:21:04.767Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),24,2021-09-17T06:21:02.453Z,ME
Station Flow Total,355.0,cfs,Harris (Indian Pond),24,2021-09-17T06:21:02.453Z,ME
Total Flow,1162.0,cfs,McKay / Ripogenus,32,2021-09-17T06:21:03.24Z,ME
Middle Richardson Pond Elevation,1442.39,ft,Middle Dam,16,2021-09-17T06:21:01.147Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-17T06:21:01.147Z,ME
Millinocket Lake Level,479.06,ft,Millinocket Lake,33,2021-09-17T06:21:03.25Z,ME
Total flow,568.0,cfs,Millinocket Lake,33,2021-09-17T06:21:03.25Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-17T06:21:02.473Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-17T06:21:02.473Z,ME
