Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-22T12:36:01.547Z,MA
Headwater Elevation Outside,2461.02,ft,Deep Creek,12,2021-05-22T12:36:04.423Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-22T12:36:04.423Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-22T12:36:00.877Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.22,ft,Aziscohos,14,2021-05-22T12:36:00.877Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-22T12:36:02.063Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-22T12:36:02.063Z,ME
USGS Flow,145.0,cfs,Canada Falls Lake,30,2021-05-22T12:36:02.767Z,ME
Caucomgomoc Lake Gate Total Flow,210.0,cfs,Caucomgomoc Lake,29,2021-05-22T12:36:02.78Z,ME
Total Flow,2033.0,cfs,Dolby,31,2021-05-22T12:36:02.78Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-22T12:36:03.813Z,ME
Dead River Flow From Flagstaff Lake,6150.0,cfs,Flagstaff,28,2021-05-22T12:36:02.127Z,ME
Dead River Flow below Spencer Stream (Forecasted),6320.0,cfs,Flagstaff,28,2021-05-22T12:36:02.127Z,ME
Lake Level for Flagstaff Lake,1145.46,ft,Flagstaff,28,2021-05-22T12:36:02.127Z,ME
Graham Lake Headwater Elevation,102.57,ft,Graham Lake Dam,50,2021-05-22T12:36:03.813Z,ME
Headwater Elevation,953.29,ft,Harris (Indian Pond),24,2021-05-22T12:36:02.157Z,ME
Station Flow Total,1432.0,cfs,Harris (Indian Pond),24,2021-05-22T12:36:02.157Z,ME
Total Flow,2326.0,cfs,McKay / Ripogenus,32,2021-05-22T12:36:02.78Z,ME
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,16,2021-05-22T12:36:00.923Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-22T12:36:00.923Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-05-22T12:36:02.8Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-22T12:36:02.8Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-22T12:36:02.157Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-22T12:36:02.157Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.08,ft,Moosehead - East & West outlet,27,2021-05-22T12:36:02.157Z,ME
Feet below Full Pond,-1.55,ft,North Twin,34,2021-05-22T12:36:02.8Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-05-22T12:36:02.8Z,ME
Total Flow,2182.0,cfs,North Twin,34,2021-05-22T12:36:02.8Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-22T12:36:02.813Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-22T12:36:00.937Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,17,2021-05-22T12:36:00.937Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-05-22T12:36:02.813Z,ME
