Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1206,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T12:15:48.000Z,MA
Headwater Elevation Outside,2456.43,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:39.620Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T12:10:07.080Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:57.351Z,ME
USGS Flow,185,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,470,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T12:00:00.000Z,ME
Total Flow,3772,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:58.643Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:58.643Z,ME
Station Flow Total,516,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T12:15:40.000Z,ME
Total Flow,3375,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T12:15:44.000Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:53.330Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T12:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T12:00:42.000Z,ME
Feet below Full Pond,-3.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T12:01:44.000Z,ME
Headwater Elevation,488.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:57.352Z,ME
Ragged Lake Gate Flow Total,164,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-09T12:01:40.000Z,ME
Total Flow,249,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T12:00:00.000Z,ME
Headwater Elevation,317.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:58.065Z,ME
Station Flow Total,3274,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-09T12:15:40.000Z,ME
Headwater Elevation,483.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:58.644Z,ME
Station Flow Total,3175,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-09T12:15:40.000Z,ME
Flow,357,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T12:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.18,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T12:00:42.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1443.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T12:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:57.351Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:51.225Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:57.351Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.30,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.03,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:57.351Z,NH
Total Flow,6453,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T12:15:28.000Z,NY
Water Elevation,1.80,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-09T12:18:40.768Z,NY
Feet Below Full Pool,-3.99,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:58.644Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T12:00:00.000Z,TN
Feet Below Full Pool,-2.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T12:14:05.197Z,TN
Discharge into Little Tennessee River,6204,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T12:15:48.000Z,TN
Lake Elevation,872.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T12:18:58.644Z,TN
