Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1395,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:44.000Z,MA
Headwater Elevation Outside,2458.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:44.609Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T01:02:14.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:53.561Z,ME
USGS Flow,2110,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,1406,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T01:02:36.000Z,ME
Total Flow,2463,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,361,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:55.031Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:55.031Z,ME
Station Flow Total,1074,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:36.000Z,ME
Total Flow,1764,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T01:10:44.000Z,ME
Millinocket Lake Level,476.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T01:12:55.568Z,ME
Total flow,68,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T01:01:36.000Z,ME
