Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1456,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-06T00:50:40.000Z,MA
Headwater Elevation Outside,2456.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:31.256Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-06T00:46:48.777Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:54.755Z,ME
USGS Flow,234,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-06T00:50:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,528,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-06T00:02:08.000Z,ME
Total Flow,3797,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-06T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,609,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-06T00:50:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.86,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:59.510Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:59.510Z,ME
Station Flow Total,534,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-06T00:50:40.000Z,ME
Total Flow,3372,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T00:50:32.000Z,ME
Millinocket Lake Level,477.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:54.756Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T00:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.53,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T00:00:41.000Z,ME
Feet below Full Pond,-3.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T00:49:40.000Z,ME
Headwater Elevation,488.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:54.756Z,ME
Ragged Lake Gate Flow Total,172,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-06T00:02:08.000Z,ME
Total Flow,474,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-06T00:02:40.000Z,ME
Headwater Elevation,316.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:59.510Z,ME
Station Flow Total,2906,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-06T00:50:40.000Z,ME
Headwater Elevation,483.17,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:59.510Z,ME
Station Flow Total,2409,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-06T00:50:40.000Z,ME
Flow,357,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-06T00:48:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.39,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-06T00:00:41.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-06T00:50:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-06T00:00:40.000Z,NH
Middle Richardson Pond Elevation,1444.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T00:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:54.755Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:57.183Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:54.755Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-06T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1465.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-06T00:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:54.755Z,NH
Total Flow,8003,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-06T00:50:28.000Z,NY
Water Elevation,2.30,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-06T00:53:30.820Z,NY
Feet Below Full Pool,-4.50,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:57.506Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,2098,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-06T00:50:40.000Z,TN
Lake Elevation,1275.66,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-06T00:53:57.506Z,TN
Discharge into Little Tennessee River,6429,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-06T00:49:40.000Z,TN
