Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-10T18:11:01.643Z,MA
Headwater Elevation Outside,2459.89,ft,Deep Creek,12,2021-04-10T18:11:04.207Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-10T18:11:04.207Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-10T18:11:00.88Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.51,ft,Aziscohos,14,2021-04-10T18:11:00.88Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-10T18:11:02.207Z,ME
Reservoir Level,1067.4,ft,Brassua,23,2021-04-10T18:11:02.207Z,ME
USGS Flow,1940.0,cfs,Canada Falls Lake,30,2021-04-10T18:11:02.597Z,ME
Caucomgomoc Lake Gate Total Flow,291.0,cfs,Caucomgomoc Lake,29,2021-04-10T18:11:02.597Z,ME
Total Flow,2449.0,cfs,Dolby,31,2021-04-10T18:11:02.617Z,ME
Total Flow,1019.0,cfs,Ellsworth,45,2021-04-10T18:11:03.6Z,ME
Dead River Flow From Flagstaff Lake,229.0,cfs,Flagstaff,28,2021-04-10T18:11:02.24Z,ME
Dead River Flow below Spencer Stream (Forecasted),1459.0,cfs,Flagstaff,28,2021-04-10T18:11:02.24Z,ME
Graham Lake Headwater Elevation,102.02,ft,Graham Lake Dam,50,2021-04-10T18:11:03.613Z,ME
Headwater Elevation,954.57,ft,Harris (Indian Pond),24,2021-04-10T18:11:02.253Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-04-10T18:11:02.253Z,ME
Total Flow,1592.0,cfs,McKay / Ripogenus,32,2021-04-10T18:11:02.617Z,ME
Middle Richardson Pond Elevation,1440.58,ft,Middle Dam,16,2021-04-10T18:11:00.91Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-10T18:11:00.91Z,ME
Millinocket Lake Level,478.16,ft,Millinocket Lake,33,2021-04-10T18:11:02.71Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-10T18:11:02.71Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-10T18:11:02.253Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-10T18:11:02.253Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-04-10T18:11:02.253Z,ME
Feet below Full Pond,-6.26,ft,North Twin,34,2021-04-10T18:11:02.753Z,ME
Headwater Elevation,485.66,ft,North Twin,34,2021-04-10T18:11:02.753Z,ME
Total Flow,2027.0,cfs,North Twin,34,2021-04-10T18:11:02.753Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-04-10T18:11:02.753Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-10T18:11:00.947Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.4,ft,Rangeley,17,2021-04-10T18:11:00.947Z,ME
Total Flow,546.0,cfs,Seboomook Lake,36,2021-04-10T18:11:02.773Z,ME
Mooselookmeguntic Lake Elevation,1462.25,ft,Upper Dam,15,2021-04-10T18:11:00.977Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-10T18:11:00.977Z,ME
Outflow,8427.0,cfs,Weldon / Mattaceunk,37,2021-04-10T18:11:02.787Z,ME
Headwater Elevation,316.9,ft,Williams,25,2021-04-10T18:11:02.27Z,ME
Station Flow Total,4083.0,cfs,Williams,25,2021-04-10T18:11:02.27Z,ME
Headwater Elevation,484.54,ft,Wyman,26,2021-04-10T18:11:02.32Z,ME
Station Flow Total,4069.0,cfs,Wyman,26,2021-04-10T18:11:02.32Z,ME
Discharge into Little Tennessee River,10960.0,cfs,Cheoah,3,2021-04-10T18:11:02.457Z,NC
Feet Below Full Pool,-0.49,ft,Cheoah,3,2021-04-10T18:11:02.457Z,NC
Lake Elevation,1276.31,ft,Cheoah,3,2021-04-10T18:11:02.457Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-10T18:11:02.473Z,NC
Discharge into Little Tennessee River,792.0,cfs,Santeetlah,13,2021-04-10T18:11:02.473Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-04-10T18:11:02.473Z,NC
Lake Elevation,1938.75,ft,Santeetlah,13,2021-04-10T18:11:02.473Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-10T18:11:00.897Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,18,2021-04-10T18:11:00.897Z,NH
Pontook Downstream Flow,408.0,cfs,Pontook,20,2021-04-10T18:11:00.927Z,NH
Total Flow Below the Dam,448.0,cfs,Allens Falls,43,2021-04-10T18:11:03.347Z,NY
Total Flow,2819.0,cfs,Beebee Island,21,2021-04-10T18:11:01.35Z,NY
Total Flow,209.0,cfs,Chasm,53,2021-04-10T18:11:03.243Z,NY
Total Flow Below the Dam,3267.0,cfs,Colton,38,2021-04-10T18:11:02.96Z,NY
Total Flow Below the Dam,3068.0,cfs,Hannawa,39,2021-04-10T18:11:02.96Z,NY
Total Flow Below the Dam,347.0,cfs,Parishville,44,2021-04-10T18:11:03.347Z,NY
Total flow Below the Powerhouse,342.0,cfs,Stewarts Bridge,46,2021-04-10T18:11:03.113Z,NY
