Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1705,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-02T18:10:40.000000Z,MA
Headwater Elevation Outside,2459.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:03.728Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-02T18:03:50.775000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:02.039Z,ME
USGS Flow,144,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-02T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-02T18:01:40.000000Z,ME
Total Flow,2931,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-02T18:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,365,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-02T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.55,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:02.095Z,ME
Headwater Elevation,953.50,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:00.573Z,ME
Station Flow Total,404,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-02T18:10:40.000000Z,ME
Total Flow,1907,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T18:10:36.000000Z,ME
Millinocket Lake Level,476.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:02.040Z,ME
Total flow,241,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T18:03:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:00.573Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.18,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T18:01:05.000Z,ME
Feet below Full Pond,-6.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T18:10:12.000000Z,ME
Headwater Elevation,485.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:00.030Z,ME
Ragged Lake Gate Flow Total,66,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-02T18:00:00.000000Z,ME
Total Flow,554,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-02T18:03:36.000000Z,ME
Headwater Elevation,317.61,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:00.573Z,ME
Station Flow Total,2866,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-02T18:10:40.000000Z,ME
Headwater Elevation,483.41,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:00.573Z,ME
Station Flow Total,3163,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-02T18:10:40.000000Z,ME
Flow,328,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-02T18:08:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.79,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-02T18:01:05.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-02T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-02T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T18:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:02.039Z,NH
Pontook Downstream Flow,380,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:00.030Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:02.039Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-02T18:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1461.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-02T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:02.039Z,NH
Total Flow,11643,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-02T18:10:28.000000Z,NY
Water Elevation,1.81,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-02T18:07:05.781Z,NY
Discharge into Little Tennessee River,3054,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-02T18:10:28.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-01T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-02T18:09:40.000000Z,TN
Lake Elevation,1275.78,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:03.364Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-01T03:00:00.000000Z,TN
Lake Elevation,873.02,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:00.574Z,TN
Discharge into Cheoah River,103,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-02T18:00:00.000000Z,TN
Feet Below Full Pool,-2.04,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-02T18:07:00.574Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),12000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T18:01:00.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),5400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-02T18:01:00.000000Z,
